listing_id,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_age,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_condition,is_plate_number,brand_category,province,location_tier,seller_type,days_on_market,has_full_option,is_urgent_sale,scraped_at
13721816,19900.0,9.898525260706313,Unknown,Unknown,2006,20.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,51.7,0,0,2026-08-23 09:53:10.565408+07
13392954,8900.0,9.093918908958932,Unknown,Unknown,2006,20.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,131.1,0,0,2026-08-18 17:18:56.72048+07
13623543,127800.0,11.758229645621093,Unknown,Unknown,2022,4.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,75.6,1,0,2026-08-23 09:53:05.435059+07
13907648,18000.0,9.798182590890704,Unknown,Unknown,2022,4.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,4.2,0,0,2026-08-24 17:08:48.410709+07
13827570,22000.0,9.99884318585288,Unknown,Unknown,2022,4.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,23.0,0,0,2026-08-22 09:44:38.710748+07
13847142,20000.0,9.90353755128617,Unknown,Unknown,2022,4.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,18.9,0,0,2026-08-23 09:53:03.746979+07
13277141,23900.0,10.081675578048475,Unknown,Unknown,2022,4.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,162.0,0,0,2026-08-20 15:37:39.454008+07
13888927,16200.0,9.692828247710418,Unknown,Unknown,2022,4.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,6.0,0,0,2026-08-21 09:53:13.863166+07
13387318,115900.0,11.660491657418318,Unknown,Unknown,2022,4.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,131.3,0,0,2026-08-17 15:51:02.645676+07
13252228,26300.0,10.177362240256695,Unknown,Unknown,2022,4.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,166.3,0,0,2026-08-18 17:19:00.456129+07
13898609,88000.0,11.385103457032141,Unknown,Unknown,2022,4.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,1.4,0,1,2026-08-19 09:47:57.911146+07
13763517,37000.0,10.518700218288165,Unknown,Unknown,2022,4.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,38.9,0,0,2026-08-21 09:53:04.845081+07
13904881,89800.0,11.405351390085748,Unknown,Unknown,2022,4.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,5.1,0,0,2026-08-24 17:08:47.379215+07
13375757,98000.0,11.49273296168228,Unknown,Unknown,2022,4.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,140.0,0,0,2026-08-23 09:52:50.509284+07
13886025,30000.0,10.308985993422082,Unknown,Unknown,2022,4.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,6.1,0,0,2026-08-20 15:37:27.817242+07
13882021,20000.0,9.90353755128617,Unknown,Unknown,2022,4.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,5.9,0,0,2026-08-19 09:48:11.442782+07
13240941,32900.0,10.401258331428318,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,169.1,0,0,2026-08-18 17:18:55.820733+07
13908531,25500.0,10.146472946063877,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-20 15:37:39.455506+07
13713108,23800.0,10.077482875583607,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,49.1,0,0,2026-08-18 17:19:02.521185+07
13565807,20800.0,9.942756341456828,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,83.9,0,0,2026-08-17 15:50:56.847991+07
13622152,22800.0,10.034559673629849,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,70.1,0,0,2026-08-17 15:50:58.88651+07
13659210,25999.0,10.165851817003619,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Black,new,0,Other,Phnom Penh,Tier_1,store,62.2,0,0,2026-08-18 17:18:53.941945+07
13766726,13900.0,9.539716058977092,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,35.3,0,0,2026-08-18 17:18:53.941945+07
13778034,37000.0,10.518700218288165,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,individual,31.4,0,0,2026-08-17 15:50:50.143004+07
13842507,24500.0,10.106469212026385,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,17.2,0,0,2026-08-20 15:37:32.540741+07
13899228,47500.0,10.768506042432708,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,1.0,0,0,2026-08-19 09:47:59.108625+07
13901644,1200.0,7.0909098220799835,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-18 17:18:58.596107+07
13292051,32900.0,10.401258331428318,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,156.1,0,0,2026-08-18 17:18:55.820733+07
13368388,33900.0,10.431199791458543,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,137.3,0,0,2026-08-18 17:18:55.820733+07
13794841,25800.0,10.158168529848494,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,28.1,0,0,2026-08-18 17:19:02.521185+07
13838316,55900.0,10.93133754807084,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,19.0,0,0,2026-08-21 09:53:08.54602+07
13862449,24500.0,10.106469212026385,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,9.3,0,0,2026-08-17 15:50:56.847991+07
13571660,29900.0,10.305647203635566,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,85.3,0,0,2026-08-20 15:37:29.394537+07
13535443,275000.0,12.524530013005734,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,93.9,1,0,2026-08-20 15:37:33.865558+07
13584900,62800.0,11.047726275896391,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,80.3,0,0,2026-08-18 17:18:53.941945+07
13734601,29900.0,10.305647203635566,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,45.2,0,0,2026-08-20 15:37:29.394142+07
13855733,36000.0,10.491301994830229,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,individual,16.8,0,0,2026-08-23 09:52:53.725364+07
13901617,51800.0,10.85516473308054,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-18 17:18:58.598111+07
13370999,275000.0,12.524530013005734,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,136.8,0,0,2026-08-18 17:19:00.456129+07
13892008,23500.0,10.064798252418377,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,3.0,0,0,2026-08-19 09:48:22.299155+07
13400777,42900.0,10.666650414667744,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,individual,127.2,0,0,2026-08-17 15:51:00.767239+07
13897206,37500.0,10.53212287826962,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-17 15:50:57.845072+07
13862434,24500.0,10.106469212026385,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,9.3,0,0,2026-08-17 15:50:56.847991+07
13717442,44500.0,10.703266939811954,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,48.1,0,0,2026-08-18 17:18:54.870805+07
13901633,51500.0,10.849356503939038,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,6.0,0,0,2026-08-24 17:08:47.379215+07
13908728,16900.0,9.735128070758227,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-20 15:37:30.973336+07
13199353,23900.0,10.081675578048475,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,179.8,0,0,2026-08-18 17:18:55.822877+07
13243267,45900.0,10.734242182303689,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,168.3,0,0,2026-08-18 17:18:55.820733+07
13437678,23400.0,10.060534035475412,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,116.0,0,0,2026-08-18 17:18:55.819594+07
13444043,45900.0,10.734242182303689,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,114.2,0,0,2026-08-18 17:18:55.820733+07
13420841,33900.0,10.431199791458543,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,119.4,0,0,2026-08-18 17:18:55.819594+07
13529293,25900.0,10.16203685698089,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,93.0,0,0,2026-08-18 17:18:56.72048+07
13859852,48900.0,10.797553125151618,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,11.8,0,0,2026-08-19 09:48:01.89801+07
13852846,45800.0,10.732061203925053,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,12.9,0,0,2026-08-18 17:19:04.372424+07
13908557,25500.0,10.146472946063877,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-20 15:37:39.449352+07
13403746,26500.0,10.184937747111391,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Siem Reap,Tier_2,store,128.3,0,0,2026-08-20 15:37:33.863847+07
13775462,17990.0,9.79762691183662,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,37.9,0,0,2026-08-23 09:53:02.007806+07
13886905,33800.0,10.428245666832275,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,3.0,0,1,2026-08-17 15:50:58.870435+07
13444040,45900.0,10.734242182303689,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,114.2,0,0,2026-08-18 17:18:55.819594+07
13592617,17500.0,9.770013301136158,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,82.9,0,0,2026-08-23 09:53:02.00696+07
13744283,51800.0,10.85516473308054,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,41.1,0,0,2026-08-18 17:18:53.941945+07
13444039,45900.0,10.734242182303689,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,114.2,0,0,2026-08-18 17:18:55.820733+07
13568061,20800.0,9.942756341456828,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,84.3,0,0,2026-08-18 17:18:57.649847+07
13385124,33500.0,10.419330568113901,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,133.1,0,0,2026-08-18 17:18:57.649847+07
13451786,29800.0,10.30229722897745,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,117.0,0,0,2026-08-23 09:53:10.56995+07
13739204,26990.0,10.203258756085228,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,44.2,0,0,2026-08-20 15:37:38.102642+07
13889188,49800.0,10.815790343132422,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,3.2,0,0,2026-08-18 17:19:04.372424+07
13901341,23200.0,10.05195066017375,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,individual,0.1,0,0,2026-08-18 17:19:07.206225+07
13270206,33500.0,10.419330568113901,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,161.4,0,0,2026-08-18 17:18:57.649847+07
13901390,139800.0,11.847975261832087,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Black,new,0,Other,Phnom Penh,Tier_1,store,0.1,0,0,2026-08-18 17:19:04.374428+07
13883816,15500.0,9.648659816955295,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,3.7,0,0,2026-08-17 15:51:03.59158+07
13460383,4350.0,8.37816098272068,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,110.3,0,0,2026-08-18 17:18:56.716471+07
13849572,17200.0,9.75272280064639,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Kandal,Tier_2,individual,15.4,0,0,2026-08-20 15:37:51.428677+07
13749569,9900.0,9.200391041122515,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,40.0,0,0,2026-08-18 17:19:06.250412+07
13734163,9700.0,9.179984251961283,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,48.0,0,0,2026-08-23 09:52:45.527285+07
13901579,8550.0,9.053803514155955,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-18 17:19:00.458133+07
13846394,6500.0,8.77971129020447,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,14.3,0,1,2026-08-18 17:19:02.521185+07
13885520,8800.0,9.082620630373812,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,4.9,0,0,2026-08-19 09:48:01.901822+07
13873317,8100.0,8.999742789830492,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,10.0,0,0,2026-08-21 09:53:15.004181+07
13908639,8990.0,9.103979355984773,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,0.0,1,0,2026-08-20 15:37:35.44965+07
13828647,19500.0,9.87822102528824,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,19.9,0,0,2026-08-19 09:48:22.30056+07
13526620,3900.0,8.268988209506656,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,98.3,0,0,2026-08-23 09:53:00.516214+07
13815213,7800.0,8.962007209588313,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,25.0,1,0,2026-08-21 09:53:09.874478+07
13908380,18500.0,9.825580063659602,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Kandal,Tier_2,individual,0.1,0,0,2026-08-20 15:37:46.966684+07
13886278,7600.0,8.936035096566041,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,6.8,0,0,2026-08-21 09:53:13.860816+07
13250632,8199.0,9.011889433252344,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,167.5,0,0,2026-08-19 09:48:11.442436+07
13866004,7700.0,8.94910546953925,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Kandal,Tier_2,individual,12.0,0,0,2026-08-21 09:53:22.427153+07
13656847,17900.0,9.792611856190192,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,66.6,0,0,2026-08-22 09:44:51.793467+07
13503244,11500.0,9.350189267092581,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Siem Reap,Tier_2,individual,101.9,0,1,2026-08-21 09:53:16.321933+07
13864072,9500.0,9.15915233520675,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Kampot,Tier_3,individual,10.1,0,0,2026-08-18 17:19:01.598598+07
13719336,9500.0,9.15915233520675,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,50.0,0,0,2026-08-21 09:53:04.843156+07
13621733,9500.0,9.15915233520675,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,74.9,0,0,2026-08-22 09:45:00.818115+07
13716208,12800.0,9.45727857185611,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,48.9,0,0,2026-08-19 09:48:01.899909+07
13901589,8700.0,9.071193240566025,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-18 17:19:00.456129+07
13703582,8300.0,9.024131268455035,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,51.4,1,0,2026-08-18 17:19:02.521185+07
13843764,17900.0,9.792611856190192,Unknown,Unknown,2014,12.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,21.1,0,0,2026-08-24 17:08:47.381219+07
13828793,33800.0,10.428245666832275,Unknown,Unknown,2016,10.0,100000.0,1,2000.0,1,Unknown,Automatic,Yellow,used,1,Other,Phnom Penh,Tier_1,store,19.9,0,0,2026-08-19 09:48:03.34286+07
13875420,39800.0,10.591647316585027,Unknown,Unknown,2016,10.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,8.9,0,0,2026-08-20 15:37:46.967384+07
13287311,35500.0,10.477316144080852,Unknown,Unknown,2016,10.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,157.3,0,0,2026-08-18 17:18:57.649847+07
13828768,33800.0,10.428245666832275,Unknown,Unknown,2016,10.0,100000.0,1,2000.0,1,Unknown,Automatic,Black,used,1,Other,Phnom Penh,Tier_1,store,23.9,0,0,2026-08-23 09:53:03.746552+07
13872989,16800.0,9.729193687429403,Unknown,Unknown,2016,10.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,11.0,0,0,2026-08-22 09:44:46.732518+07
13681746,3200.0,8.071218539969863,Unknown,Unknown,2016,10.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,62.4,1,0,2026-08-24 17:08:47.382219+07
13779866,39500.0,10.584081267024454,Unknown,Unknown,2016,10.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,32.1,1,0,2026-08-18 17:19:00.458133+07
13449351,100998.0,11.522865894784282,Unknown,Unknown,2016,10.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,113.1,0,0,2026-08-18 17:18:54.868796+07
13717425,99000.0,11.502885230075814,Unknown,Unknown,2016,10.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,48.1,0,0,2026-08-18 17:18:54.870805+07
13885978,26550.0,10.186822690744211,Unknown,Unknown,2016,10.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,7.8,0,0,2026-08-22 09:44:58.224774+07
13475794,22500.0,10.021315031649332,Unknown,Unknown,2016,10.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,105.0,0,0,2026-08-17 15:50:55.837098+07
13493999,41000.0,10.62135173563291,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,103.8,0,1,2026-08-20 15:37:39.447053+07
13759366,19200.0,9.862717639992917,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,38.0,0,0,2026-08-19 09:48:04.754665+07
13648956,25900.0,10.16203685698089,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,64.5,0,0,2026-08-18 17:19:06.251486+07
13822637,25900.0,10.16203685698089,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Battambang,Tier_2,individual,19.7,1,0,2026-08-17 15:51:04.498894+07
13712903,36000.0,10.491301994830229,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,53.8,1,0,2026-08-23 09:52:51.991229+07
13443618,35500.0,10.477316144080852,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,114.3,0,0,2026-08-18 17:19:00.458133+07
13617602,40500.0,10.609081944147828,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,72.9,0,0,2026-08-19 09:48:01.898152+07
13260961,42000.0,10.645448706505872,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,164.2,0,0,2026-08-18 17:18:54.868796+07
13568132,22000.0,9.99884318585288,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,83.2,0,1,2026-08-17 15:50:55.835096+07
13805207,31600.0,10.360944044643913,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,26.0,1,0,2026-08-19 09:48:22.303781+07
13831228,19200.0,9.862717639992917,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,19.2,0,0,2026-08-19 09:48:04.751483+07
13863614,27000.0,10.203629181337648,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Siem Reap,Tier_2,individual,13.8,0,0,2026-08-22 09:44:36.192276+07
13863625,21500.0,9.975854724662028,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,14.8,0,0,2026-08-23 09:53:00.515847+07
13684344,33400.0,10.416341118636355,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,60.8,0,0,2026-08-23 09:53:10.570263+07
13766418,27500.0,10.221977646629885,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,38.1,0,0,2026-08-21 09:53:15.004769+07
13437151,31500.0,10.357774570341576,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,118.0,0,0,2026-08-20 15:37:51.431658+07
