listing_id,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_age,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_condition,is_plate_number,brand_category,province,location_tier,seller_type,days_on_market,has_full_option,is_urgent_sale,scraped_at
13923448,20900.0,9.94755228369823,Kia,Carnival,2018,8.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.0,1,0,2026-08-24 10:11:09.075067+00
13393294,22800.0,10.034559673629849,Kia,Carnival,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,137.8,1,0,2026-08-25 10:22:53.533574+00
13925760,20900.0,9.94755228369823,Kia,Carnival,2018,8.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.7,1,0,2026-08-26 03:04:19.23572+00
13913834,20900.0,9.94755228369823,Kia,Carnival,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,2.1,1,0,2026-08-24 10:11:17.28536+00
13830676,36000.0,10.491301994830229,Kia,Carnival,2023,3.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,25.6,0,0,2026-08-25 10:22:54.277415+00
13879578,38000.0,10.545367754151743,Kia,Carnival,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,12.6,0,0,2026-08-25 10:25:51.21599+00
13549104,39500.0,10.584081267024454,Kia,Carnival,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,94.7,1,0,2026-08-24 10:11:16.252622+00
13861308,44800.0,10.709985739582528,Kia,Carnival,2023,3.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,17.5,0,0,2026-08-25 10:20:41.581103+00
13756862,12000.0,9.392745258631441,Kia,Carnival,2010,16.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,42.6,0,0,2026-08-23 02:53:00.516547+00
13204269,24000.0,10.085850775128717,Kia,Carnival,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,178.0,0,0,2026-08-18 10:19:02.521185+00
13712148,24000.0,10.085850775128717,Kia,Carnival,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,56.6,1,0,2026-08-26 02:56:30.9806+00
13892869,23800.0,10.077482875583607,Kia,Carnival,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.8,0,0,2026-08-17 08:51:08.297821+00
13780468,32500.0,10.389026137075234,Kia,Carnival,2021,5.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,39.5,0,0,2026-08-26 03:10:01.518668+00
13903406,17500.0,9.770013301136158,Kia,Carnival,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-19 02:48:11.441796+00
13914309,17800.0,9.787009914477434,Kia,Carnival,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,2.0,0,0,2026-08-24 10:11:17.28536+00
13913829,17300.0,9.758519582283522,Kia,Carnival,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,2.1,0,0,2026-08-24 10:11:17.28536+00
13923332,17700.0,9.781376414141157,Kia,Carnival,2015,11.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.8,1,0,2026-08-25 10:17:23.334095+00
13515858,15500.0,9.648659816955295,Kia,Carnival,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,103.0,0,0,2026-08-25 10:27:22.022903+00
13926131,18700.0,9.83633227734872,Kia,Carnival,2015,11.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.6,0,0,2026-08-26 03:04:06.44385+00
13929663,16800.0,9.729193687429403,Kia,Carnival,2015,11.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-26 02:57:11.743181+00
13925718,16800.0,9.729193687429403,Kia,Carnival,2015,11.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.7,0,0,2026-08-26 03:04:25.938719+00
13584053,19900.0,9.898525260706313,Kia,Carnival,2015,11.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,87.4,1,0,2026-08-25 10:16:03.772759+00
13913768,17700.0,9.781376414141157,Kia,Carnival,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,2.1,1,0,2026-08-24 10:11:17.28536+00
13923975,19500.0,9.87822102528824,Kia,Carnival,2015,11.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.6,0,0,2026-08-25 10:16:46.082146+00
13891564,15700.0,9.661479683575521,Kia,Carnival,2015,11.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,9.8,0,0,2026-08-26 03:07:37.633079+00
13600197,16300.0,9.69898173460629,Kia,Carnival,2015,11.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,individual,83.1,0,0,2026-08-25 10:28:43.812941+00
13915847,15300.0,9.635673464721814,Kia,Carnival,2015,11.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,2.8,0,0,2026-08-25 10:17:35.833517+00
13926107,21900.0,9.994287576862567,Kia,Carnival,2015,11.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.6,1,0,2026-08-26 03:04:09.288157+00
13924078,21300.0,9.966509298952284,Kia,Carnival,2015,11.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.6,1,0,2026-08-25 10:16:48.227163+00
13610212,17800.0,9.787009914477434,Kia,Carnival,2015,11.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,80.9,0,0,2026-08-25 10:27:00.618363+00
13925681,17700.0,9.781376414141157,Kia,Carnival,2015,11.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.7,1,0,2026-08-26 03:04:29.290439+00
13929615,17700.0,9.781376414141157,Kia,Carnival,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.0,1,0,2026-08-26 02:58:28.473444+00
13697923,15300.0,9.635673464721814,Kia,Carnival,2015,11.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,59.8,0,0,2026-08-25 10:13:59.553394+00
13925826,17500.0,9.770013301136158,Kia,Carnival,2015,11.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.7,0,0,2026-08-26 03:04:04.829796+00
13328827,15500.0,9.648659816955295,Kia,Carnival,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,individual,154.0,0,0,2026-08-25 10:27:20.084701+00
13914274,21900.0,9.994287576862567,Kia,Carnival,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,2.0,1,0,2026-08-24 10:11:17.28536+00
13923382,16800.0,9.729193687429403,Kia,Carnival,2015,11.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.7,0,0,2026-08-25 10:17:21.652167+00
13923433,17700.0,9.781376414141157,Kia,Carnival,2015,11.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-24 10:11:10.062269+00
13595957,19900.0,9.898525260706313,Kia,Carnival,2015,11.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,84.1,1,0,2026-08-25 10:16:02.503769+00
13864631,17800.0,9.787009914477434,Kia,Carnival,2015,11.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,17.3,0,0,2026-08-26 02:58:47.127812+00
13925933,18800.0,9.841665338892785,Kia,Carnival,2015,11.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.7,1,0,2026-08-26 03:04:15.108209+00
13903494,17200.0,9.75272280064639,Kia,Carnival,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-19 02:48:04.749779+00
13913795,16800.0,9.729193687429403,Kia,Carnival,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,2.1,0,0,2026-08-24 10:11:17.28536+00
13924003,18800.0,9.841665338892785,Kia,Carnival,2015,11.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.6,1,0,2026-08-25 10:16:54.369969+00
13914018,18800.0,9.841665338892785,Kia,Carnival,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,2.0,1,0,2026-08-24 10:11:17.28536+00
13924089,18700.0,9.83633227734872,Kia,Carnival,2015,11.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.6,1,0,2026-08-25 10:16:47.576512+00
13924034,17300.0,9.758519582283522,Kia,Carnival,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.6,0,0,2026-08-25 10:16:52.628921+00
13894336,15800.0,9.6678285081515,Kia,Carnival,2015,11.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,7.5,1,0,2026-08-24 10:11:05.982263+00
13926172,17700.0,9.781376414141157,Kia,Carnival,2016,10.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.6,0,0,2026-08-26 03:04:07.933776+00
13924098,17800.0,9.787009914477434,Kia,Carnival,2016,10.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.6,1,0,2026-08-25 10:16:46.768492+00
13882836,15800.0,9.6678285081515,Kia,Carnival,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,9.5,0,0,2026-08-23 02:52:45.525334+00
13450430,15800.0,9.6678285081515,Kia,Carnival,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,119.5,1,0,2026-08-25 10:21:19.332898+00
13709516,40400.0,10.606609816118151,Kia,Carnival,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,50.4,0,0,2026-08-19 02:48:20.915227+00
13840559,44800.0,10.709985739582528,Kia,Carnival,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,20.3,0,0,2026-08-23 02:53:15.728756+00
13623619,13300.0,9.495594499353297,Porsche,CayenneS លក់បន្ទាន់,2011,15.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,77.6,0,0,2026-08-25 10:15:53.912947+00
13241898,20900.0,9.94755228369823,Geely,Coolray,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,individual,174.6,0,0,2026-08-24 10:11:16.248603+00
13523962,49999.0,10.819778284410283,Isuzu,D’MAX V-CROSS,2026,0.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,new,0,Mass_Market,Siem Reap,Tier_2,store,92.9,0,0,2026-08-17 08:51:06.452167+00
13682359,12800.0,9.45727857185611,BYD,E3 អគ្គីសនីសុទ្ធ401គីឡូ,2022,4.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,63.7,0,0,2026-08-26 03:01:30.356001+00
13457365,24900.0,10.122663242288953,Kia,EV5 520km ថ្នាំស៊ីន1ជុំ,2024,2.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,117.8,0,0,2026-08-25 10:20:25.473475+00
13929577,24900.0,10.122663242288953,Lexus,Es 300h,2013,13.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-26 03:01:15.875003+00
13929680,169000.0,12.037659911047468,Mercedes-Benz,GLE53,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-26 02:56:37.393651+00
13927195,169000.0,12.037659911047468,Mercedes-Benz,GLE53,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-25 10:20:10.299698+00
13908390,169000.0,12.037659911047468,Mercedes-Benz,GLE53,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-20 08:37:46.965505+00
13923385,169000.0,12.037659911047468,Mercedes-Benz,GLE53,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-24 10:11:11.100588+00
13908739,151500.0,11.928347504569842,Mercedes-Benz,GLE53,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-20 08:37:29.392426+00
13468422,84500.0,11.344518647594766,Toyota,GRANVIA VIP Class,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,114.9,0,0,2026-08-25 10:26:38.75804+00
13862276,13900.0,9.539716058977092,Lexus,GS300 ឆ្នាំ ប៉ុង,2006,20.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,14.7,0,0,2026-08-23 02:52:50.508055+00
13744425,5875.0,8.678631537293768,Lexus,GS300 ឆ្នាំ1999 ម៉ាសុីន2JZ,1999,27.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,44.5,0,0,2026-08-22 02:44:36.185267+00
13866107,23000.0,10.043292972227004,Lexus,Gs200t លក់23000$ចចារម្ចាស់ដើម,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,9.0,0,1,2026-08-18 10:19:04.370366+00
13922590,19800.0,9.893487720457795,Toyota,Highlander,2006,20.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.8,0,0,2026-08-25 10:13:41.24285+00
13910673,11500.0,9.350189267092581,Toyota,Highlander,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-21 02:53:08.538288+00
13682371,12900.0,9.465060106725137,Toyota,Highlander,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Yellow,used,1,Mass_Market,Phnom Penh,Tier_1,store,63.7,0,0,2026-08-26 03:08:38.070371+00
13869172,12300.0,9.417435838868785,Toyota,Highlander,2001,25.0,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,15.0,0,0,2026-08-25 10:12:34.519664+00
13845068,9800.0,9.19023970026918,Toyota,Highlander,2001,25.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,20.5,0,1,2026-08-24 10:11:12.103765+00
13898250,11500.0,9.350189267092581,Toyota,Highlander,2001,25.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,6.6,0,0,2026-08-24 10:11:16.248603+00
13726360,8700.0,9.071193240566025,Toyota,Highlander,2001,25.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,51.5,0,0,2026-08-24 10:11:11.100588+00
13908273,14999.0,9.615805480084347,Toyota,Highlander,2001,25.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,5.5,0,0,2026-08-26 03:02:57.786675+00
13553578,8850.0,9.088285725968877,Toyota,Highlander,2001,25.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,94.7,0,0,2026-08-25 10:13:53.542152+00
13923451,7900.0,8.974744612722734,Toyota,Highlander,2001,25.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-24 10:11:07.049534+00
13926065,13800.0,9.53249633228804,Toyota,Highlander,2001,25.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.6,0,0,2026-08-26 03:04:12.877179+00
13642686,13300.0,9.495594499353297,Toyota,Highlander,2001,25.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,73.7,0,0,2026-08-26 03:01:19.457698+00
13913956,11900.0,9.38437770918244,Toyota,Highlander,2001,25.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,3.7,1,0,2026-08-26 02:58:52.690789+00
13697667,11500.0,9.350189267092581,Toyota,Highlander,2001,25.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,58.8,0,0,2026-08-24 10:11:12.103765+00
13883371,11800.0,9.375939552625749,Toyota,Highlander,2001,25.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,12.4,0,0,2026-08-26 03:07:04.007032+00
13327954,12800.0,9.45727857185611,Toyota,Highlander,2001,25.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,154.2,0,0,2026-08-25 10:14:01.34972+00
13893291,10900.0,9.296609807128359,Toyota,Highlander,2001,25.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,9.5,0,0,2026-08-26 03:03:17.775345+00
13918004,14000.0,9.546884034617925,Toyota,Highlander,2001,25.0,100000.0,1,2000.0,1,Petrol,Manual,Yellow,used,1,Mass_Market,Phnom Penh,Tier_1,individual,2.7,0,0,2026-08-26 03:03:09.397038+00
13918837,11500.0,9.350189267092581,Toyota,Highlander,2001,25.0,100000.0,1,2000.0,1,Petrol,Automatic,Yellow,used,1,Mass_Market,Phnom Penh,Tier_1,store,2.5,0,0,2026-08-26 03:04:32.064922+00
13772002,14900.0,9.60918360377546,Toyota,Highlander,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,41.6,0,0,2026-08-26 03:05:47.752875+00
13340871,13899.0,9.539644119118783,Toyota,Highlander,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,151.8,0,0,2026-08-26 03:01:00.615272+00
13837579,17900.0,9.792611856190192,Toyota,Highlander,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,store,24.2,0,0,2026-08-26 03:06:08.425984+00
13862830,12300.0,9.417435838868785,Toyota,Highlander,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,17.7,0,0,2026-08-26 03:01:50.981167+00
13917536,11500.0,9.350189267092581,Toyota,Highlander,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-23 02:53:15.733744+00
13869589,12300.0,9.417435838868785,Toyota,Highlander,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,14.9,0,0,2026-08-25 10:13:50.274628+00
13844568,12888.0,9.46412951340478,Toyota,Highlander,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,21.6,1,0,2026-08-25 10:18:53.117749+00
13923502,11500.0,9.350189267092581,Toyota,Highlander,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-24 10:11:05.982263+00
13868544,12700.0,9.44943600950432,Toyota,Highlander,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,15.1,0,0,2026-08-25 10:18:49.83406+00
13885990,15300.0,9.635673464721814,Toyota,Highlander,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Yellow,used,1,Mass_Market,Phnom Penh,Tier_1,store,4.5,0,0,2026-08-19 02:48:12.663945+00
13644712,14800.0,9.60245002503719,Toyota,Highlander,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,73.4,0,0,2026-08-26 03:02:41.119156+00
13640575,13950.0,9.543306469268108,Toyota,Highlander,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,74.4,0,0,2026-08-26 03:06:05.103662+00
13867193,14000.0,9.546884034617925,Toyota,Highlander,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,11.4,0,0,2026-08-21 02:53:04.840194+00
13903430,14500.0,9.581972891547895,Toyota,Highlander,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Kandal,Tier_2,individual,0.0,0,0,2026-08-19 02:48:10.239228+00
13432670,17300.0,9.758519582283522,Toyota,Highlander,2004,22.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,119.5,0,0,2026-08-21 02:53:09.877325+00
13884080,17000.0,9.741027444837728,Toyota,Highlander,2004,22.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,11.1,0,0,2026-08-25 10:29:45.599861+00
13881153,19999.0,9.903487552536127,Toyota,Highlander,2004,22.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,5.0,0,0,2026-08-18 10:18:52.997731+00
13677067,17500.0,9.770013301136158,Toyota,Highlander,2004,22.0,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,store,64.4,0,0,2026-08-25 10:15:26.488064+00
13926494,13800.0,9.53249633228804,Toyota,Highlander,2004,22.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-25 10:28:12.097452+00
13903977,15500.0,9.648659816955295,Toyota,Highlander,2004,22.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,3.7,0,0,2026-08-23 02:53:08.833453+00
13883571,15900.0,9.674137279312397,Toyota,Highlander,2004,22.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,3.5,0,0,2026-08-17 08:51:02.680458+00
13704719,17500.0,9.770013301136158,Toyota,Highlander,2004,22.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,58.6,0,0,2026-08-26 03:09:16.782693+00
13905786,15800.0,9.6678285081515,Toyota,Highlander,2004,22.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,1.3,0,0,2026-08-21 02:53:09.87672+00
13866587,16500.0,9.711176264112805,Toyota,Highlander,2004,22.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,16.6,0,0,2026-08-26 03:06:34.540228+00
13774142,17900.0,9.792611856190192,Toyota,Highlander,2004,22.0,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,store,40.4,0,0,2026-08-25 10:24:21.337502+00
13449235,24900.0,10.122663242288953,Toyota,Highlander,2010,16.0,100000.0,1,2000.0,1,Petrol,Automatic,Yellow,used,1,Mass_Market,Phnom Penh,Tier_1,store,120.5,0,0,2026-08-26 03:07:36.35699+00
13721602,26700.0,10.192456296870509,Toyota,Highlander,2010,16.0,100000.0,1,2000.0,1,Petrol,Automatic,Yellow,used,1,Mass_Market,Phnom Penh,Tier_1,store,53.7,0,0,2026-08-25 10:29:37.632343+00
13922016,28900.0,10.27163147557801,Toyota,Highlander,2013,13.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.9,0,0,2026-08-25 10:26:10.914586+00
13776615,29500.0,10.292179440058462,Toyota,Highlander,2013,13.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,individual,38.8,0,0,2026-08-24 10:11:19.256189+00
13927031,15500.0,9.648659816955295,Toyota,Highlander,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Yellow,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-25 10:22:33.395727+00
