listing_id,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_age,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_condition,is_plate_number,brand_category,province,location_tier,seller_type,initial_price,price_drop_amount,has_price_drop,price_increase_amount,has_price_increase,days_on_market,view_velocity,has_full_option,is_urgent_sale,scraped_at
13825672,8099.0,8.99961934066053,Lexus,RX300,1999,27,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,0,Luxury,Phnom Penh,Tier_1,individual,8099.0,0.0,0,0.0,0,18.9,0.0,0,0,2026-08-17 15:51:01.698561+07
13922476,11700.0,9.367429587218957,Lexus,RX300,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,individual,11700.0,0.0,0,0.0,0,1.8,0.0,0,0,2026-08-26 10:04:26.564045+07
13848064,8900.0,9.093918908958932,Lexus,RX300,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,8900.0,0.0,0,0.0,0,13.0,0.0,0,0,2026-08-17 15:50:57.836801+07
13900527,10350.0,9.24483841238375,Lexus,RX300,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,10350.0,0.0,0,0.0,0,2.1,0.0,0,0,2026-08-20 15:37:46.966422+07
13918037,11350.0,9.337061124755339,Lexus,RX300,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,individual,11350.0,0.0,0,0.0,0,1.3,0.0,0,0,2026-08-24 17:11:15.249258+07
13919052,11400.0,9.34145634983372,Lexus,RX300,2001,25,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,11400.0,0.0,0,0.0,0,2.1,0.0,0,0,2026-08-25 17:14:06.149741+07
13809999,11000.0,9.305741456739435,Lexus,RX300,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,store,11000.0,0.0,0,0.0,0,28.8,0.0,0,0,2026-08-23 09:53:17.438028+07
13916066,7200.0,8.881975184248867,Lexus,RX300,1999,27,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,individual,7200.0,0.0,0,0.0,0,3.0,0.0,0,0,2026-08-25 17:28:11.455425+07
13728952,11900.0,9.38437770918244,Lexus,RX300,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,11900.0,0.0,0,0.0,0,54.0,0.0,0,0,2026-08-27 14:24:31.235666+07
13400922,13950.0,9.543306469268108,Lexus,RX300,2001,25,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,13950.0,0.0,0,0.0,0,135.9,0.0,0,0,2026-08-26 10:01:49.038146+07
13828983,10900.0,9.296609807128359,Lexus,RX300,2001,25,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,10900.0,0.0,0,0.0,0,26.8,0.0,0,0,2026-08-26 10:09:42.495553+07
13692682,12900.0,9.465060106725137,Lexus,RX300,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,12900.0,0.0,0,0.0,0,61.2,0.0,0,0,2026-08-25 17:26:10.169816+07
13791574,12000.0,9.392745258631441,Lexus,RX300,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,12000.0,0.0,0,0.0,0,28.9,0.0,1,0,2026-08-18 17:19:06.250412+07
13447535,8900.0,9.093918908958932,Lexus,RX300,2001,25,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,store,8900.0,0.0,0,0.0,0,121.0,0.0,0,0,2026-08-26 10:09:37.632969+07
13648538,7000.0,8.853808274977197,Lexus,RX300,1999,27,100000.0,1,2000.0,1,Petrol,Automatic,Blue,used,1,Luxury,Phnom Penh,Tier_1,store,7000.0,0.0,0,0.0,0,72.5,0.0,0,0,2026-08-26 10:01:31.787972+07
13784346,8300.0,9.024131268455035,Lexus,RX300,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,individual,8300.0,0.0,0,0.0,0,32.9,0.0,0,0,2026-08-20 15:37:33.860201+07
13926512,10700.0,9.278092474027002,Lexus,RX300,2001,25,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,10700.0,0.0,0,0.0,0,0.2,0.0,0,0,2026-08-25 17:28:04.002367+07
13745647,84700.0,11.346882686945893,Lexus,RX300,2022,4,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,84700.0,0.0,0,0.0,0,47.9,0.0,0,0,2026-08-25 17:20:54.929645+07
13871845,78800.0,11.274680966120778,Lexus,RX300,2022,4,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,78800.0,0.0,0,0.0,0,14.8,0.0,1,0,2026-08-25 17:24:29.531644+07
13901164,82000.0,11.314486721293981,Lexus,RX300,2022,4,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,82000.0,0.0,0,0.0,0,9.0,0.0,1,0,2026-08-27 14:23:03.324493+07
13736505,12750.0,9.453364978883542,Lexus,RX300,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,12750.0,0.0,0,0.0,0,50.7,0.0,0,1,2026-08-26 10:08:42.20496+07
13917547,11500.0,9.350189267092581,Lexus,RX300,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Siem Reap,Tier_2,individual,11500.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-23 09:53:17.44073+07
13913320,10200.0,9.23024103368252,Lexus,RX300,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Luxury,Phnom Penh,Tier_1,store,10200.0,0.0,0,0.0,0,3.8,0.0,0,0,2026-08-25 17:27:03.015241+07
13889857,9900.0,9.200391041122515,Lexus,RX300,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,Blue,used,1,Luxury,Phnom Penh,Tier_1,store,9900.0,0.0,0,0.0,0,10.8,0.0,0,0,2026-08-26 10:05:36.462039+07
13853335,10500.0,9.259225769705994,Lexus,RX300,2001,25,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,10500.0,0.0,0,0.0,0,19.8,0.0,0,0,2026-08-25 17:26:15.708543+07
13820555,11950.0,9.388570235866881,Lexus,RX300,2001,25,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,individual,11950.0,0.0,0,0.0,0,23.1,0.0,0,0,2026-08-20 15:37:39.452726+07
13792526,11500.0,9.350189267092581,Lexus,RX300,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,store,11500.0,0.0,0,0.0,0,32.0,0.0,0,0,2026-08-22 09:44:57.040641+07
13831237,13900.0,9.539716058977092,Lexus,RX300,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,White,used,0,Luxury,Phnom Penh,Tier_1,store,13900.0,0.0,0,0.0,0,19.2,0.0,0,0,2026-08-19 09:48:04.752532+07
13923494,14500.0,9.581972891547895,Lexus,RX300,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,Other,used,1,Luxury,Phnom Penh,Tier_1,individual,14500.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-24 17:11:05.982263+07
13907567,11500.0,9.350189267092581,Lexus,RX300,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,store,11500.0,0.0,0,0.0,0,2.9,0.0,1,0,2026-08-23 09:53:17.438653+07
13917184,14200.0,9.561067663645012,Lexus,RX300,2006,20,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,14200.0,0.0,0,0.0,0,3.1,0.0,0,0,2026-08-26 10:07:01.098733+07
13935069,15000.0,9.61587214452889,Lexus,RX300,2006,20,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,15000.0,0.0,0,0.0,0,0.0,0.0,1,0,2026-08-27 14:23:40.333953+07
13756004,13800.0,9.53249633228804,Lexus,RX300,2006,20,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,13800.0,0.0,0,0.0,0,47.1,0.0,0,0,2026-08-27 14:21:59.980787+07
13444127,12300.0,9.417435838868785,Lexus,RX300,2001,25,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,12300.0,0.0,0,0.0,0,121.9,0.0,1,0,2026-08-26 10:03:31.742975+07
13731486,9200.0,9.127067452782361,Lexus,RX300,2001,25,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Kampong Speu,Tier_3,store,9200.0,0.0,0,0.0,0,46.1,0.0,0,0,2026-08-20 15:37:30.972621+07
13756029,12800.0,9.45727857185611,Lexus,RX300,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,12800.0,0.0,0,0.0,0,45.3,0.0,0,0,2026-08-25 17:24:53.587174+07
13901630,59500.0,10.993748398115178,Lexus,RX300,2020,6,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,59500.0,0.0,0,0.0,0,0.0,0.0,1,0,2026-08-18 17:18:58.598111+07
13694464,8900.0,9.093918908958932,Lexus,RX300,1999,27,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Banteay Meanchey,Tier_3,individual,8900.0,0.0,0,0.0,0,62.8,0.0,0,0,2026-08-27 14:23:07.763954+07
13910603,8600.0,9.059633754551479,Lexus,RX300,1999,27,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,8600.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-21 09:53:17.470229+07
13899890,12900.0,9.465060106725137,Lexus,RX300,2001,25,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,12900.0,0.0,0,0.0,0,6.3,0.0,0,0,2026-08-24 17:11:11.100588+07
13927671,10200.0,9.23024103368252,Lexus,RX300,2001,25,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Luxury,Phnom Penh,Tier_1,individual,10200.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-25 17:14:51.012955+07
13506514,54900.0,10.91328684226798,Lexus,RX300,2015,11,100000.0,1,2000.0,1,Petrol,Automatic,White,used,0,Luxury,Phnom Penh,Tier_1,store,54900.0,0.0,0,0.0,0,106.0,0.0,0,0,2026-08-26 09:59:40.953024+07
13333201,10500.0,9.259225769705994,Lexus,RX300,2000,26,100000.0,1,2000.0,1,Diesel,Automatic,Silver,used,1,Luxury,Phnom Penh,Tier_1,store,10500.0,0.0,0,0.0,0,153.2,0.0,0,0,2026-08-25 17:16:15.243415+07
13833275,10900.0,9.296609807128359,Lexus,RX300,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,10900.0,0.0,0,0.0,0,25.1,0.0,0,0,2026-08-25 17:19:54.117791+07
13903405,10300.0,9.239996256883693,Lexus,RX300,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Kandal,Tier_2,individual,10300.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-19 09:48:11.442143+07
13775910,7900.0,8.974744612722734,Lexus,RX300,1999,27,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Battambang,Tier_2,individual,7900.0,0.0,0,0.0,0,35.1,0.0,0,0,2026-08-20 15:37:42.605477+07
13898773,9500.0,9.15915233520675,Lexus,RX300,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Luxury,Phnom Penh,Tier_1,individual,9500.0,0.0,0,0.0,0,1.3,0.0,0,0,2026-08-19 09:47:57.914134+07
13927559,7300.0,8.895766604056085,Lexus,RX300,1999,27,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,individual,7300.0,0.0,0,0.0,0,0.8,0.0,0,0,2026-08-26 09:58:54.550995+07
13730437,10700.0,9.278092474027002,Lexus,RX300,2000,26,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,10700.0,0.0,0,0.0,0,46.4,0.0,0,0,2026-08-20 15:37:35.452458+07
13923036,6500.0,8.77971129020447,Lexus,RX300,2000,26,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,individual,6500.0,0.0,0,0.0,0,0.1,0.0,0,0,2026-08-24 17:11:20.291032+07
13614577,8500.0,9.04793908261736,Lexus,RX300,2000,26,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Siem Reap,Tier_2,store,8500.0,0.0,0,0.0,0,75.9,0.0,0,0,2026-08-21 09:53:12.547779+07
13924439,9000.0,9.105090961257085,Lexus,RX300,2000,26,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,9000.0,0.0,0,0.0,0,0.8,0.0,0,0,2026-08-25 17:12:25.525408+07
13807114,12000.0,9.392745258631441,Lexus,RX300,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,Brown,used,1,Luxury,Siem Reap,Tier_2,individual,12000.0,0.0,0,0.0,0,26.9,0.0,0,1,2026-08-20 15:37:35.449921+07
13911049,11900.0,9.38437770918244,Lexus,RX300,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,11900.0,0.0,0,0.0,0,1.0,0.0,0,0,2026-08-22 09:44:59.589612+07
13840438,10500.0,9.259225769705994,Lexus,RX300,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Luxury,Phnom Penh,Tier_1,individual,10500.0,0.0,0,0.0,0,14.9,0.0,1,0,2026-08-17 15:50:55.852282+07
13920534,12600.0,9.441531454869693,Lexus,RX300,2001,25,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,12600.0,0.0,0,0.0,0,2.1,0.0,0,0,2026-08-26 10:03:14.191227+07
13567656,11200.0,9.32375833901174,Lexus,RX300,2001,25,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Luxury,Kampong Chhnang,Tier_3,individual,11200.0,0.0,0,0.0,0,86.2,0.0,0,0,2026-08-20 15:37:27.81479+07
13400917,13650.0,9.521568058002977,Lexus,RX300,2001,25,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,13650.0,0.0,0,0.0,0,135.9,0.0,0,0,2026-08-26 10:08:01.876665+07
13927004,13500.0,9.510519035757246,Lexus,RX300,2001,25,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,13500.0,0.0,0,0.0,0,0.1,0.0,0,0,2026-08-25 17:22:58.456855+07
13772731,13800.0,9.53249633228804,Lexus,RX300,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,13800.0,0.0,0,0.0,0,41.8,0.0,0,0,2026-08-26 09:58:39.238612+07
13912012,11300.0,9.332646496360152,Lexus,RX300,2001,25,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Luxury,Phnom Penh,Tier_1,store,11300.0,0.0,0,0.0,0,4.1,0.0,0,0,2026-08-25 17:26:47.93666+07
13816788,12500.0,9.433563920090563,Lexus,RX300,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,12500.0,0.0,0,0.0,0,22.8,0.0,0,0,2026-08-19 09:48:23.682026+07
13847617,8300.0,9.024131268455035,Lexus,RX300,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,8300.0,0.0,0,0.0,0,13.1,0.0,0,0,2026-08-17 15:50:57.836801+07
13742194,13800.0,9.53249633228804,Lexus,RX300,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,White,used,0,Luxury,Phnom Penh,Tier_1,store,13800.0,0.0,0,0.0,0,49.2,0.0,0,0,2026-08-26 10:08:10.318697+07
13817921,11999.0,9.392661928770137,Lexus,RX300,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,11999.0,0.0,0,0.0,0,20.8,0.0,0,0,2026-08-17 15:51:02.659157+07
13410572,9200.0,9.127067452782361,Lexus,RX300,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,individual,9200.0,0.0,0,0.0,0,127.0,0.0,0,0,2026-08-23 09:53:17.440353+07
13927200,6700.0,8.81001204797317,Lexus,RX300,1999,27,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,individual,6700.0,0.0,0,0.0,0,0.1,0.0,0,0,2026-08-25 17:20:09.488494+07
13935092,10333.0,9.24319470884713,Lexus,RX300,2001,25,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,store,10333.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-27 14:21:15.939933+07
13924319,9500.0,9.15915233520675,Lexus,RX300,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,9500.0,0.0,0,0.0,0,0.8,0.0,0,0,2026-08-25 17:21:14.550512+07
13727559,19900.0,9.898525260706313,Lexus,RX300,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,store,19900.0,0.0,0,0.0,0,54.2,0.0,0,0,2026-08-27 14:24:37.68697+07
13516792,8500.0,9.04793908261736,Lexus,RX300,2001,25,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,individual,8500.0,0.0,0,0.0,0,96.8,0.0,0,0,2026-08-19 09:48:01.897166+07
13854852,12500.0,9.433563920090563,Lexus,RX300,2001,25,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,12500.0,0.0,0,0.0,0,20.0,0.0,0,0,2026-08-26 10:01:41.909993+07
13868885,10900.0,9.296609807128359,Lexus,RX300,2002,24,100000.0,1,2000.0,1,Petrol,Manual,Gold,used,1,Luxury,Phnom Penh,Tier_1,store,10900.0,0.0,0,0.0,0,9.0,0.0,0,0,2026-08-19 09:48:23.680763+07
13521145,7300.0,8.895766604056085,Lexus,RX300,2001,25,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Luxury,Kampong Speu,Tier_3,individual,7300.0,0.0,0,0.0,0,97.1,0.0,0,0,2026-08-20 15:37:39.455605+07
13927586,10000.0,9.210440366976517,Lexus,RX300,2001,25,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Luxury,Phnom Penh,Tier_1,individual,10000.0,0.0,0,0.0,0,0.1,0.0,0,0,2026-08-25 17:16:03.155893+07
13866222,9500.0,9.15915233520675,Lexus,RX330,2001,25,100000.0,1,2000.0,1,Diesel,Automatic,Gold,used,1,Luxury,Kratie,Tier_3,individual,9500.0,0.0,0,0.0,0,8.2,0.0,0,0,2026-08-17 15:50:50.161233+07
13297207,20500.0,9.928228944424575,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,20500.0,0.0,0,0.0,0,162.7,0.0,0,1,2026-08-26 10:06:39.801602+07
13922346,19600.0,9.883335864325275,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,19600.0,0.0,0,0.0,0,1.9,0.0,0,1,2026-08-26 10:01:07.85229+07
13890804,19500.0,9.87822102528824,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,19500.0,0.0,0,0.0,0,5.6,0.0,0,1,2026-08-21 09:53:12.548045+07
13922289,19100.0,9.857495968685136,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,19100.0,0.0,0,0.0,0,1.9,0.0,0,1,2026-08-26 10:01:07.114597+07
13483212,17300.0,9.758519582283522,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Luxury,Phnom Penh,Tier_1,store,17300.0,0.0,0,0.0,0,104.9,0.0,0,0,2026-08-19 09:48:01.899949+07
13634802,20500.0,9.928228944424575,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Other,used,1,Luxury,Phnom Penh,Tier_1,individual,20500.0,0.0,0,0.0,0,70.9,0.0,0,0,2026-08-21 09:53:18.609945+07
13618244,19000.0,9.852246888342531,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,19000.0,0.0,0,0.0,0,78.2,0.0,0,0,2026-08-24 17:11:02.977543+07
13912515,15000.0,9.61587214452889,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,store,15000.0,0.0,0,0.0,0,5.9,0.0,0,0,2026-08-27 14:24:23.905212+07
13758810,18880.0,9.845911404398532,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Other,used,1,Luxury,Phnom Penh,Tier_1,individual,18880.0,0.0,0,0.0,0,37.4,0.0,0,0,2026-08-18 17:18:55.823501+07
13518561,16900.0,9.735128070758227,Lexus,RX330,2006,20,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,16900.0,0.0,0,0.0,0,103.4,0.0,1,0,2026-08-26 09:59:27.544166+07
13884431,16900.0,9.735128070758227,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Luxury,Phnom Penh,Tier_1,individual,16900.0,0.0,0,0.0,0,5.0,0.0,0,0,2026-08-19 09:47:57.913964+07
13449290,22900.0,10.038935856711177,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Luxury,Phnom Penh,Tier_1,store,22900.0,0.0,0,0.0,0,120.1,0.0,1,0,2026-08-25 17:26:37.987899+07
13914021,18700.0,9.83633227734872,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,18700.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-22 09:44:54.349205+07
13927923,17500.0,9.770013301136158,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,Other,used,1,Luxury,Phnom Penh,Tier_1,store,17500.0,0.0,0,0.0,0,0.7,0.0,0,0,2026-08-26 10:04:32.727696+07
13908312,15700.0,9.661479683575521,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,15700.0,0.0,0,0.0,0,0.1,0.0,0,0,2026-08-20 15:37:51.426216+07
13890789,18900.0,9.846970109700957,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,18900.0,0.0,0,0.0,0,10.6,0.0,0,1,2026-08-26 09:58:15.331462+07
13384220,21000.0,9.952325334619427,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Luxury,Phnom Penh,Tier_1,store,21000.0,0.0,0,0.0,0,140.9,0.0,1,0,2026-08-26 09:59:40.322557+07
13906015,25500.0,10.146472946063877,Lexus,RX330,2006,20,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,25500.0,0.0,0,0.0,0,2.5,0.0,0,0,2026-08-22 09:44:52.99427+07
13908369,21850.0,9.992001966066868,Lexus,RX330,2006,20,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,21850.0,0.0,0,0.0,0,1.8,0.0,0,0,2026-08-22 09:44:54.348727+07
13927440,16500.0,9.711176264112805,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,individual,16500.0,0.0,0,0.0,0,0.1,0.0,0,0,2026-08-25 17:17:36.507431+07
13893472,19500.0,9.87822102528824,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,Yellow,used,1,Luxury,Phnom Penh,Tier_1,store,19500.0,0.0,0,0.0,0,1.0,0.0,0,0,2026-08-17 15:51:03.584859+07
13861255,21800.0,9.989711119284745,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Luxury,Phnom Penh,Tier_1,store,21800.0,0.0,0,0.0,0,18.5,0.0,1,0,2026-08-26 10:07:09.680887+07
13903541,23900.0,10.081675578048475,Lexus,RX330,2006,20,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,23900.0,0.0,0,0.0,0,5.3,0.0,0,0,2026-08-24 17:11:07.049534+07
13333926,20500.0,9.928228944424575,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,21000.0,500.0,1,0.0,0,153.2,0.0,0,0,2026-08-25 17:22:09.351102+07
13776626,17500.0,9.770013301136158,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,individual,17500.0,0.0,0,0.0,0,33.1,0.0,0,0,2026-08-18 17:19:04.372424+07
13897011,16500.0,9.711176264112805,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Diesel,Automatic,White,used,0,Luxury,Kampong Cham,Tier_2,store,16500.0,0.0,0,0.0,0,0.1,0.0,0,0,2026-08-17 15:51:06.452167+07
13828647,19500.0,9.87822102528824,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,19500.0,0.0,0,0.0,0,19.9,0.0,0,0,2026-08-19 09:48:22.30056+07
13926085,19500.0,9.87822102528824,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,store,19500.0,0.0,0,0.0,0,2.1,0.0,0,0,2026-08-27 14:24:59.819836+07
13871726,16800.0,9.729193687429403,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,store,16800.0,0.0,0,0.0,0,12.6,0.0,0,0,2026-08-23 09:52:50.507221+07
