listing_id,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_age,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_condition,is_plate_number,brand_category,province,location_tier,seller_type,initial_price,price_drop_amount,has_price_drop,price_increase_amount,has_price_increase,days_on_market,view_velocity,has_full_option,is_urgent_sale,scraped_at
13888225,9600.0,9.169622538697624,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Green,used,1,Mass_Market,Phnom Penh,Tier_1,store,9600.0,0.0,0,0.0,0,10.8,0.0,1,0,2026-08-26 03:03:11.078111+00
13886941,12000.0,9.392745258631441,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Grey,used,1,Mass_Market,Siem Reap,Tier_2,individual,12000.0,0.0,0,0.0,0,3.7,0.0,1,0,2026-08-18 10:19:02.521185+00
13909871,9300.0,9.137877200242468,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,individual,9300.0,0.0,0,0.0,0,3.4,0.0,0,0,2026-08-24 10:11:20.285707+00
13848052,8900.0,9.093918908958932,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Blue,used,1,Mass_Market,Phnom Penh,Tier_1,store,8900.0,0.0,0,0.0,0,12.7,0.0,0,0,2026-08-17 08:50:57.836801+00
13947579,8600.0,9.059633754551479,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8600.0,0.0,0,0.0,0,0.4,0.0,0,0,2026-08-31 08:48:33.904385+00
13387650,10900.0,9.296609807128359,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Petrol,Automatic,Green,used,1,Mass_Market,Phnom Penh,Tier_1,store,10900.0,0.0,0,0.0,0,141.9,0.0,0,0,2026-08-28 06:57:21.68266+00
13680400,9800.0,9.19023970026918,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Silver,used,1,Mass_Market,Preah Sihanouk,Tier_2,individual,9800.0,0.0,0,0.0,0,65.8,0.0,0,0,2026-08-27 12:16:01.523981+00
13728623,11800.0,9.375939552625749,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Gold,used,0,Mass_Market,Phnom Penh,Tier_1,store,11800.0,0.0,0,0.0,0,57.8,0.0,1,0,2026-08-31 08:49:01.908516+00
13732418,11800.0,9.375939552625749,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Silver,used,0,Mass_Market,Phnom Penh,Tier_1,individual,11800.0,0.0,0,0.0,0,56.7,0.0,0,0,2026-08-31 08:55:34.342718+00
13891940,9998.0,9.21024036697585,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,individual,9998.0,0.0,0,0.0,0,13.9,0.0,1,0,2026-08-30 08:33:03.922836+00
13906200,9990.0,9.209439966733019,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,9990.0,0.0,0,0.0,0,5.2,0.0,0,0,2026-08-25 10:26:00.317643+00
13915546,12500.0,9.433563920090563,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,individual,12500.0,0.0,0,0.0,0,2.8,0.0,0,0,2026-08-25 10:17:34.440158+00
13912341,11500.0,9.350189267092581,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Grey,used,1,Mass_Market,Phnom Penh,Tier_1,individual,11500.0,0.0,0,0.0,0,4.5,0.0,0,0,2026-08-26 02:58:04.084297+00
13926156,9000.0,9.105090961257085,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,9000.0,0.0,0,0.0,0,5.9,0.0,0,1,2026-08-31 08:49:56.198174+00
13949662,9400.0,9.148571345578551,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Green,used,1,Mass_Market,Phnom Penh,Tier_1,store,9400.0,0.0,0,0.0,0,0.0,0.0,1,0,2026-08-31 08:55:22.68859+00
13692377,9800.0,9.19023970026918,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Manual,Red,used,1,Mass_Market,Phnom Penh,Tier_1,store,9800.0,0.0,0,0.0,0,58.7,0.0,0,0,2026-08-23 02:52:45.531051+00
13747744,9500.0,9.15915233520675,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,store,9500.0,0.0,0,0.0,0,38.9,0.0,0,0,2026-08-17 08:51:02.645676+00
13929602,12300.0,9.417435838868785,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,store,12300.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-26 03:00:20.130529+00
13847603,8900.0,9.093918908958932,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Red,used,1,Mass_Market,Phnom Penh,Tier_1,store,8900.0,0.0,0,0.0,0,12.8,0.0,0,0,2026-08-17 08:50:57.836801+00
13858475,9800.0,9.19023970026918,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,store,9800.0,0.0,0,0.0,0,20.1,0.0,0,0,2026-08-27 12:07:44.036405+00
13782551,11250.0,9.328212292571072,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,individual,11250.0,0.0,0,0.0,0,33.7,0.0,0,0,2026-08-21 02:53:17.466496+00
13943856,12000.0,9.392745258631441,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Petrol,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,store,12000.0,0.0,0,0.0,0,0.6,0.0,0,0,2026-08-30 08:24:10.331332+00
13796602,11800.0,9.375939552625749,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Mass_Market,Phnom Penh,Tier_1,store,11800.0,0.0,0,0.0,0,34.8,0.0,0,0,2026-08-26 03:00:14.207484+00
13804230,9650.0,9.174816815907135,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Green,used,1,Mass_Market,Phnom Penh,Tier_1,individual,9650.0,0.0,0,0.0,0,36.0,0.0,0,0,2026-08-29 09:12:47.509223+00
13812433,11200.0,9.32375833901174,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,11200.0,0.0,0,0.0,0,35.8,0.0,1,0,2026-08-31 08:44:22.894255+00
13870263,11900.0,9.38437770918244,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Silver,used,0,Mass_Market,Phnom Penh,Tier_1,store,11900.0,0.0,0,0.0,0,20.8,0.0,1,0,2026-08-31 08:49:04.050384+00
13897695,9803.0,9.190545744648004,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Petrol,Automatic,Brown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,9803.0,0.0,0,0.0,0,1.4,0.0,0,0,2026-08-19 02:48:06.126834+00
13785762,10400.0,9.249657234353133,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,individual,10400.0,0.0,0,0.0,0,43.0,0.0,1,0,2026-08-31 08:52:41.42335+00
13395979,12500.0,9.433563920090563,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Green,used,0,Mass_Market,Phnom Penh,Tier_1,store,12500.0,0.0,0,0.0,0,137.6,0.0,0,0,2026-08-26 02:58:06.039512+00
13478538,9950.0,9.205428327615163,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Green,used,1,Mass_Market,Phnom Penh,Tier_1,store,9950.0,0.0,0,0.0,0,116.9,0.0,0,0,2026-08-30 08:34:54.870441+00
13799460,12900.0,9.465060106725137,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,store,12900.0,0.0,0,0.0,0,39.7,0.0,1,0,2026-08-31 08:48:59.153982+00
13811050,8800.0,9.082620630373812,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Brown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8800.0,0.0,0,0.0,0,34.5,0.0,0,0,2026-08-29 09:05:47.519311+00
13818392,11000.0,9.305741456739435,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Mass_Market,Preah Sihanouk,Tier_2,individual,11000.0,0.0,0,0.0,0,27.5,0.0,0,0,2026-08-24 10:11:16.250618+00
13841666,8950.0,9.099520536870939,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8950.0,0.0,0,0.0,0,17.0,0.0,0,0,2026-08-20 08:37:41.023728+00
13927733,9400.0,9.148571345578551,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,individual,9400.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-25 10:15:41.308654+00
13917254,10700.0,9.278092474027002,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Grey,used,1,Mass_Market,Phnom Penh,Tier_1,individual,10700.0,0.0,0,0.0,0,4.2,0.0,0,0,2026-08-27 12:18:50.214836+00
13877853,10500.0,9.259225769705994,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,10500.0,0.0,0,0.0,0,13.6,0.0,0,0,2026-08-26 03:07:50.929487+00
13923368,8300.0,9.024131268455035,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8300.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-24 10:11:12.103765+00
13929428,11900.0,9.38437770918244,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Silver,used,0,Mass_Market,Phnom Penh,Tier_1,store,11900.0,0.0,0,0.0,0,0.0,0.0,1,0,2026-08-26 03:06:45.047135+00
13937202,9500.0,9.15915233520675,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Red,used,1,Mass_Market,Phnom Penh,Tier_1,individual,9500.0,0.0,0,0.0,0,2.1,0.0,1,0,2026-08-30 08:22:20.096232+00
13950466,11300.0,9.332646496360152,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Grey,used,1,Mass_Market,Phnom Penh,Tier_1,individual,11300.0,0.0,0,0.0,0,0.0,0.0,1,0,2026-08-31 08:42:34.465888+00
13254392,12300.0,9.417435838868785,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Grey,used,0,Mass_Market,Phnom Penh,Tier_1,store,12300.0,0.0,0,0.0,0,174.7,0.0,0,0,2026-08-27 12:15:38.286822+00
13777566,9500.0,9.15915233520675,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Silver,used,1,Mass_Market,Kandal,Tier_2,individual,9500.0,0.0,0,0.0,0,31.5,0.0,0,0,2026-08-17 08:51:05.447921+00
13723552,8800.0,9.082620630373812,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Red,used,1,Mass_Market,Battambang,Tier_2,individual,8800.0,0.0,0,0.0,0,53.7,0.0,1,0,2026-08-26 03:00:24.695747+00
13878304,11700.0,9.367429587218957,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Grey,used,1,Mass_Market,Phnom Penh,Tier_1,individual,11700.0,0.0,0,0.0,0,9.5,0.0,0,0,2026-08-22 02:44:41.414847+00
13358026,12700.0,9.44943600950432,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Grey,used,0,Mass_Market,Phnom Penh,Tier_1,store,12700.0,0.0,0,0.0,0,148.7,0.0,0,0,2026-08-27 12:18:03.78762+00
13465388,11200.0,9.32375833901174,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,11200.0,0.0,0,0.0,0,121.7,0.0,0,0,2026-08-31 08:54:06.552214+00
13785666,10000.0,9.210440366976517,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Red,used,1,Mass_Market,Phnom Penh,Tier_1,individual,10000.0,0.0,0,0.0,0,36.0,0.0,0,0,2026-08-24 10:11:19.256189+00
13643335,11500.0,9.350189267092581,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Kandal,Tier_2,individual,11500.0,0.0,0,0.0,0,78.9,0.0,0,0,2026-08-31 08:44:03.793338+00
13814470,11800.0,9.375939552625749,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,11800.0,0.0,0,0.0,0,29.8,0.0,0,0,2026-08-26 03:06:01.409437+00
13889775,11750.0,9.371693622333941,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Grey,used,0,Mass_Market,Phnom Penh,Tier_1,individual,11750.0,0.0,0,0.0,0,14.7,0.0,0,0,2026-08-30 08:25:56.739279+00
13918401,11800.0,9.375939552625749,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Mass_Market,Phnom Penh,Tier_1,individual,11800.0,0.0,0,0.0,0,7.9,0.0,0,1,2026-08-31 08:51:56.202489+00
13925967,11300.0,9.332646496360152,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,11300.0,0.0,0,0.0,0,3.9,0.0,1,0,2026-08-29 09:08:44.596661+00
13926602,8800.0,9.082620630373812,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Green,used,1,Mass_Market,Battambang,Tier_2,individual,8800.0,0.0,0,0.0,0,0.6,0.0,1,0,2026-08-26 03:00:22.614249+00
13927537,9300.0,9.137877200242468,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,individual,9300.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-25 10:17:02.730612+00
13473864,9950.0,9.205428327615163,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Green,used,1,Mass_Market,Phnom Penh,Tier_1,store,9950.0,0.0,0,0.0,0,115.2,0.0,0,0,2026-08-27 12:09:23.55309+00
13489650,9900.0,9.200391041122515,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,store,9900.0,0.0,0,0.0,0,115.5,0.0,0,0,2026-08-31 08:50:48.612146+00
13914019,9999.0,9.210340371976184,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,9999.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-22 02:44:54.349632+00
13785754,11900.0,9.38437770918244,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Gold,used,0,Mass_Market,Phnom Penh,Tier_1,individual,11900.0,0.0,0,0.0,0,43.0,0.0,0,0,2026-08-31 08:52:40.690754+00
13942196,12900.0,9.465060106725137,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,individual,12900.0,0.0,0,0.0,0,1.9,0.0,1,0,2026-08-31 08:55:09.20901+00
13870255,10550.0,9.263975921142093,Toyota,Prius,2006,20,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,store,10550.0,0.0,0,0.0,0,20.8,0.0,0,0,2026-08-31 08:50:54.407321+00
13936349,25500.0,10.146472946063877,Toyota,Prius,2019,7,100000.0,1,2000.0,1,Hybrid,Automatic,Silver,used,0,Mass_Market,Phnom Penh,Tier_1,store,25500.0,0.0,0,0.0,0,2.6,0.0,0,1,2026-08-30 08:31:51.901331+00
13869161,24800.0,10.118639253920785,Toyota,Prius,2019,7,100000.0,1,2000.0,1,Hybrid,Automatic,White,new,0,Mass_Market,Phnom Penh,Tier_1,store,24800.0,0.0,0,0.0,0,17.1,0.0,0,0,2026-08-27 12:19:24.948664+00
13559132,23900.0,10.081675578048475,Toyota,Prius,2017,9,100000.0,1,2000.0,1,Hybrid,Automatic,Silver,used,0,Mass_Market,Phnom Penh,Tier_1,store,23900.0,0.0,0,0.0,0,99.0,0.0,0,0,2026-08-31 08:54:10.640731+00
13793674,23000.0,10.043292972227004,Toyota,Prius,2017,9,100000.0,1,2000.0,1,Hybrid,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,individual,23000.0,0.0,0,0.0,0,34.0,0.0,0,0,2026-08-24 10:11:09.075067+00
13804969,26500.0,10.184937747111391,Toyota,Prius,2017,9,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,26500.0,0.0,0,0.0,0,25.7,0.0,0,0,2026-08-19 02:48:22.30237+00
13824730,21500.0,9.975854724662028,Toyota,Prius,2017,9,100000.0,1,2000.0,1,Hybrid,Automatic,Grey,used,0,Mass_Market,Phnom Penh,Tier_1,store,21500.0,0.0,0,0.0,0,29.7,0.0,0,0,2026-08-28 07:04:45.138842+00
13942807,25500.0,10.146472946063877,Toyota,Prius,2017,9,100000.0,1,2000.0,1,Hybrid,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,store,25500.0,0.0,0,0.0,0,0.0,0.0,1,0,2026-08-29 09:13:52.100561+00
13568552,21000.0,9.952325334619427,Toyota,Prius,2017,9,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,21000.0,0.0,0,0.0,0,94.9,0.0,1,0,2026-08-29 09:08:00.976144+00
13574083,31800.0,10.367253014814716,Toyota,Prius,2017,9,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,31800.0,0.0,0,0.0,0,91.8,0.0,0,0,2026-08-27 12:12:58.799046+00
13904911,2400.0,7.783640596221253,Toyota,Prius,2017,9,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,2400.0,0.0,0,0.0,0,5.8,0.0,0,1,2026-08-25 10:21:52.617614+00
13943181,2650.0,7.8826922062890254,Toyota,Prius,2019,7,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,store,2650.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-29 09:09:16.323166+00
13910398,23500.0,10.064798252418377,Toyota,Prius,2017,9,100000.0,1,2000.0,1,Hybrid,Automatic,Red,used,0,Mass_Market,Phnom Penh,Tier_1,store,23500.0,0.0,0,0.0,0,10.0,0.0,0,0,2026-08-31 08:43:27.229674+00
13594091,27500.0,10.221977646629885,Toyota,Prius,2017,9,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,27500.0,0.0,0,0.0,0,87.6,0.0,0,0,2026-08-28 07:03:32.636586+00
13950415,21900.0,9.994287576862567,Toyota,Prius,2017,9,100000.0,1,2000.0,1,Hybrid,Automatic,Red,used,0,Mass_Market,Phnom Penh,Tier_1,individual,21900.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-31 08:43:01.492084+00
13890984,26900.0,10.199918739620157,Toyota,Prius,2019,7,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,26900.0,0.0,0,0.0,0,11.6,0.0,0,0,2026-08-27 12:13:13.041392+00
13707145,9950.0,9.205428327615163,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Green,used,1,Mass_Market,Phnom Penh,Tier_1,store,9950.0,0.0,0,0.0,0,54.8,0.0,0,0,2026-08-23 02:53:17.436995+00
13924984,10300.0,9.239996256883693,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,10300.0,0.0,0,0.0,0,5.0,0.0,0,0,2026-08-30 08:25:16.766827+00
13771405,3500.0,8.160803920954665,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Petrol,Automatic,Brown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,3500.0,0.0,0,0.0,0,37.7,0.0,0,0,2026-08-22 02:44:41.412372+00
13730490,29500.0,10.292179440058462,Toyota,Prius,2019,7,100000.0,1,2000.0,1,Hybrid,Automatic,White,new,0,Mass_Market,Phnom Penh,Tier_1,store,29500.0,0.0,0,0.0,0,54.0,0.0,0,0,2026-08-28 07:06:47.554693+00
13856541,24300.0,10.098272780745283,Toyota,Prius,2019,7,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,24300.0,0.0,0,0.0,0,24.7,0.0,0,0,2026-08-31 08:50:13.035678+00
13949869,18900.0,9.846970109700957,Toyota,Prius,2019,7,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,18900.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-31 08:51:13.032825+00
13883483,9300.0,9.137877200242468,Toyota,Prius,2006,20,100000.0,1,2000.0,1,Hybrid,Automatic,Red,used,1,Mass_Market,Phnom Penh,Tier_1,store,9300.0,0.0,0,0.0,0,12.3,0.0,0,0,2026-08-26 03:08:17.22223+00
13938093,9500.0,9.15915233520675,Toyota,Prius,2006,20,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,9500.0,0.0,0,0.0,0,2.9,0.0,0,0,2026-08-31 08:56:28.765196+00
13782310,7350.0,8.902591637374087,Toyota,Prius,2006,20,100000.0,1,2000.0,1,Hybrid,Automatic,Red,used,1,Mass_Market,Phnom Penh,Tier_1,individual,7350.0,0.0,0,0.0,0,42.9,0.0,0,0,2026-08-30 08:28:26.808723+00
13820238,9350.0,9.143238568435446,Toyota,Prius,2006,20,100000.0,1,2000.0,1,Hybrid,Automatic,Green,used,1,Mass_Market,Phnom Penh,Tier_1,individual,9350.0,0.0,0,0.0,0,28.7,0.0,0,0,2026-08-26 03:04:52.553218+00
13391773,10400.0,9.249657234353133,Toyota,Prius,2006,20,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,10400.0,0.0,0,0.0,0,138.0,0.0,0,0,2026-08-25 10:22:19.12712+00
13942713,26800.0,10.196194479235656,Toyota,Prius,2019,7,100000.0,1,2000.0,1,Petrol,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,individual,26800.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-29 09:16:46.436531+00
13908376,8250.0,9.018089684104343,Toyota,Prius,2006,20,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8250.0,0.0,0,0.0,0,1.5,0.0,0,0,2026-08-22 02:44:41.416396+00
13839275,8500.0,9.04793908261736,Toyota,Prius,2006,20,100000.0,1,2000.0,1,Petrol,Automatic,Blue,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8500.0,0.0,0,0.0,0,27.8,0.0,0,0,2026-08-30 08:26:52.293344+00
13896173,9400.0,9.148571345578551,Toyota,Prius,2006,20,100000.0,1,2000.0,1,Hybrid,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,store,9400.0,0.0,0,0.0,0,8.7,0.0,0,0,2026-08-26 03:07:51.585895+00
13883335,8500.0,9.04793908261736,Toyota,Prius,2006,20,100000.0,1,2000.0,1,Diesel,Automatic,Red,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8500.0,0.0,0,0.0,0,3.6,0.0,0,1,2026-08-17 08:50:55.878277+00
13908708,9200.0,9.127067452782361,Toyota,Prius,2006,20,100000.0,1,2000.0,1,Hybrid,Automatic,Blue,used,1,Mass_Market,Phnom Penh,Tier_1,individual,9200.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-20 08:37:27.815519+00
13392954,8900.0,9.093918908958932,Toyota,Prius,2006,20,100000.0,1,2000.0,1,Hybrid,Automatic,Red,used,1,Mass_Market,Phnom Penh,Tier_1,store,8900.0,0.0,0,0.0,0,139.9,0.0,0,0,2026-08-27 12:13:38.089353+00
13909560,11500.0,9.350189267092581,Toyota,Prius,2006,20,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,11500.0,0.0,0,0.0,0,7.4,0.0,1,0,2026-08-28 06:57:49.424374+00
13769586,9500.0,9.15915233520675,Toyota,Prius,2006,20,100000.0,1,2000.0,1,Hybrid,Automatic,Green,used,1,Mass_Market,Phnom Penh,Tier_1,individual,9500.0,0.0,0,0.0,0,45.6,0.0,0,0,2026-08-29 09:06:00.631614+00
13872986,10500.0,9.259225769705994,Toyota,Prius,2006,20,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,10500.0,0.0,0,0.0,0,18.0,0.0,0,0,2026-08-29 09:13:00.78674+00
13949597,8788.0,9.081256218564645,Toyota,Prius,2006,20,100000.0,1,2000.0,1,Hybrid,Automatic,Blue,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8788.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-31 08:56:48.558735+00
13923463,9600.0,9.169622538697624,Toyota,Prius,2006,20,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,individual,9600.0,0.0,0,0.0,0,0.0,0.0,1,0,2026-08-24 10:11:07.045674+00
13839018,9500.0,9.15915233520675,Toyota,Prius,2006,20,100000.0,1,2000.0,1,Hybrid,Automatic,Green,used,1,Mass_Market,Phnom Penh,Tier_1,individual,9500.0,0.0,0,0.0,0,23.6,0.0,0,0,2026-08-26 03:05:37.779733+00
13884381,8850.0,9.088285725968877,Toyota,Prius,2006,20,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,8850.0,0.0,0,0.0,0,13.9,0.0,1,0,2026-08-28 07:03:51.36868+00
13681013,10200.0,9.23024103368252,Toyota,Prius,2006,20,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Mass_Market,Kandal,Tier_2,individual,10500.0,300.0,1,0.0,0,64.3,0.0,0,0,2026-08-26 03:08:48.49189+00
13716673,8700.0,9.071193240566025,Toyota,Prius,2006,20,100000.0,1,2000.0,1,Petrol,Automatic,Green,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8700.0,0.0,0,0.0,0,60.8,0.0,0,1,2026-08-31 08:49:38.258038+00
