listing_id,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_age,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_condition,is_plate_number,brand_category,province,location_tier,seller_type,days_on_market,has_full_option,is_urgent_sale,scraped_at
13248811,33500.0,10.419330568113901,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,172.9,0,0,2026-08-24 10:18:15.034444+00
13536302,45500.0,10.725489582719506,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,91.8,0,1,2026-08-19 02:48:19.537831+00
13831228,19200.0,9.862717639992917,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,18.9,0,0,2026-08-19 02:48:04.751483+00
13896661,32500.0,10.389026137075234,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,0.9,0,0,2026-08-18 10:19:04.370366+00
13898353,16500.0,9.711176264112805,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,6.5,0,0,2026-08-24 10:17:55.175932+00
13885646,28500.0,10.25769445336048,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,9.9,0,0,2026-08-24 10:18:46.037645+00
13568132,22000.0,9.99884318585288,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,90.0,0,1,2026-08-24 10:18:15.034288+00
13918541,18500.0,9.825580063659602,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,0.9,0,0,2026-08-24 10:18:24.915567+00
13863625,21500.0,9.975854724662028,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,15.8,0,0,2026-08-24 10:18:48.678948+00
13759366,19200.0,9.862717639992917,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,37.7,0,0,2026-08-19 02:48:04.754665+00
13493999,41000.0,10.62135173563291,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,107.6,0,1,2026-08-24 10:18:21.287734+00
13863614,27000.0,10.203629181337648,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Siem Reap,Tier_2,individual,13.5,0,0,2026-08-22 02:44:36.192276+00
13922259,15000.0,9.61587214452889,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Siem Reap,Tier_2,individual,0.0,0,0,2026-08-24 10:18:49.990826+00
13414229,58800.0,10.981914140544825,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Black,used,1,Other,Phnom Penh,Tier_1,individual,125.6,0,0,2026-08-23 02:53:10.567519+00
13260961,42000.0,10.645448706505872,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,169.9,0,0,2026-08-24 10:17:57.793494+00
13923300,19800.0,9.893487720457795,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-24 10:18:03.836263+00
13893852,16800.0,9.729193687429403,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,0.6,1,0,2026-08-17 08:51:08.279376+00
13721654,16500.0,9.711176264112805,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,52.7,0,0,2026-08-24 10:18:01.38611+00
13443618,35500.0,10.477316144080852,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,120.0,0,0,2026-08-24 10:18:49.989322+00
13600522,44000.0,10.691967639914864,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,76.7,0,0,2026-08-19 02:48:11.441408+00
13851978,19808.0,9.893891658862682,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,18.8,0,0,2026-08-24 10:17:55.176747+00
13729446,22500.0,10.021315031649332,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,50.7,1,0,2026-08-24 10:17:57.791454+00
13437151,31500.0,10.357774570341576,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,117.7,0,0,2026-08-20 08:37:51.431658+00
13766418,27500.0,10.221977646629885,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,37.8,0,0,2026-08-21 02:53:15.004769+00
13922680,27900.0,10.236417809461043,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-24 10:18:27.38202+00
13492615,27300.0,10.214678610538817,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,107.8,0,0,2026-08-24 10:17:50.281614+00
13897077,29500.0,10.292179440058462,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,0.0,0,1,2026-08-17 08:51:03.564414+00
13777970,7600.0,8.936035096566041,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,32.9,0,0,2026-08-19 02:48:10.238331+00
13748037,45800.0,10.732061203925053,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,individual,44.6,0,0,2026-08-23 02:52:48.824775+00
13871356,34888.0,10.459926872262475,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,13.7,0,0,2026-08-24 10:18:34.952435+00
13792478,25500.0,10.146472946063877,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,34.1,0,0,2026-08-24 10:18:48.679023+00
13617602,40500.0,10.609081944147828,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,72.6,0,0,2026-08-19 02:48:01.898152+00
13922642,18100.0,9.803722464346553,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Grey,used,0,Other,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-24 10:18:29.996885+00
13805207,31600.0,10.360944044643913,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,25.7,1,0,2026-08-19 02:48:22.303781+00
13923529,18500.0,9.825580063659602,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,0.0,0,1,2026-08-24 10:17:58.926497+00
13922920,28888.0,10.271216178807896,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-24 10:18:17.50757+00
13246264,49500.0,10.809748150372926,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,166.5,0,0,2026-08-17 08:51:01.679785+00
13684344,33400.0,10.416341118636355,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,60.5,0,0,2026-08-23 02:53:10.570263+00
13822637,25900.0,10.16203685698089,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Battambang,Tier_2,individual,19.4,1,0,2026-08-17 08:51:04.498894+00
13922421,35000.0,10.463131911491967,Unknown,Unknown,2016,10.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-24 10:18:41.098359+00
13449351,100998.0,11.522865894784282,Unknown,Unknown,2016,10.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,118.8,0,0,2026-08-24 10:17:58.926244+00
13828768,33800.0,10.428245666832275,Unknown,Unknown,2016,10.0,100000.0,1,2000.0,1,Unknown,Automatic,Black,used,1,Other,Phnom Penh,Tier_1,store,23.6,0,0,2026-08-23 02:53:03.746552+00
13287311,35500.0,10.477316144080852,Unknown,Unknown,2016,10.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,157.0,0,0,2026-08-18 10:18:57.649847+00
13717425,99000.0,11.502885230075814,Unknown,Unknown,2016,10.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,53.8,0,0,2026-08-24 10:17:58.925057+00
13797814,65000.0,11.082157933374816,Unknown,Unknown,2016,10.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,33.0,0,0,2026-08-24 10:18:46.040702+00
13449577,28800.0,10.268165387743457,Unknown,Unknown,2016,10.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,118.7,0,0,2026-08-24 10:17:56.481203+00
13922645,8350.0,9.03013657115323,Unknown,Unknown,2016,10.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-24 10:18:29.995966+00
13922319,23500.0,10.064798252418377,Unknown,Unknown,2016,10.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,0.0,1,0,2026-08-24 10:18:46.039347+00
13885978,26550.0,10.186822690744211,Unknown,Unknown,2016,10.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,7.5,0,0,2026-08-22 02:44:58.224774+00
13872989,16800.0,9.729193687429403,Unknown,Unknown,2016,10.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,10.7,0,0,2026-08-22 02:44:46.732518+00
13828793,33800.0,10.428245666832275,Unknown,Unknown,2016,10.0,100000.0,1,2000.0,1,Unknown,Automatic,Yellow,used,1,Other,Phnom Penh,Tier_1,store,19.6,0,0,2026-08-19 02:48:03.34286+00
13875420,39800.0,10.591647316585027,Unknown,Unknown,2016,10.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,12.7,0,0,2026-08-24 10:18:31.172105+00
13762542,43800.0,10.687411927154141,Ford,Unknown,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,40.7,0,0,2026-08-23 02:53:15.734137+00
13226342,49900.0,10.817796321618971,IM Motors,Unknown,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,178.8,0,0,2026-08-24 10:18:18.835866+00
13896976,31900.0,10.370392636243981,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,0.8,0,0,2026-08-18 10:18:56.72048+00
13445862,14888.0,9.608377964255551,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,119.6,0,0,2026-08-24 10:18:41.09653+00
13299407,29999.0,10.308952660644293,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,160.0,0,0,2026-08-24 10:18:44.887031+00
13880076,60900.0,11.017004873924424,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,8.1,0,0,2026-08-21 02:53:22.430336+00
13908857,35555.0,10.478864197361565,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,3.8,0,0,2026-08-24 10:18:13.712165+00
13901391,83000.0,11.326607934898927,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-18 10:19:04.372424+00
13745584,86500.0,11.367911253546788,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,40.6,0,0,2026-08-18 10:18:59.540992+00
13906096,38500.0,10.55843949396453,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,individual,4.5,0,0,2026-08-24 10:17:51.410317+00
13886197,45500.0,10.725489582719506,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,6.5,0,0,2026-08-21 02:53:27.392331+00
13317009,72000.0,11.184435286790631,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,156.1,0,0,2026-08-24 10:17:57.788493+00
13745594,36500.0,10.505094936455558,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,40.6,0,0,2026-08-18 10:18:59.542008+00
13383616,38580.0,10.560515206289688,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,139.0,0,0,2026-08-24 10:17:55.177947+00
13480273,38500.0,10.55843949396453,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,individual,110.7,0,0,2026-08-24 10:18:13.717176+00
13769465,168000.0,12.031725210748633,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,33.6,0,0,2026-08-17 08:50:55.89371+00
13860907,28800.0,10.268165387743457,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,10.6,0,0,2026-08-18 10:19:04.372424+00
13877813,33800.0,10.428245666832275,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Preah Sihanouk,Tier_2,individual,11.9,0,0,2026-08-24 10:18:38.821294+00
13897538,49000.0,10.799595985047786,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,3.4,0,0,2026-08-21 02:53:27.390037+00
13887132,49000.0,10.799595985047786,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,6.4,0,0,2026-08-21 02:53:26.243505+00
13897340,43800.0,10.687411927154141,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-17 08:50:52.999636+00
13854535,54800.0,10.911463720944793,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,11.0,0,0,2026-08-17 08:50:58.870435+00
13897041,17900.0,9.792611856190192,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,5.5,0,0,2026-08-23 02:53:03.741419+00
13579482,5888.0,8.68084148294457,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,85.2,0,0,2026-08-22 02:44:36.189597+00
13698613,55800.0,10.929547069355774,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,51.6,0,1,2026-08-17 08:50:58.879416+00
13740290,61000.0,11.0186455364637,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,47.8,0,0,2026-08-24 10:17:56.48068+00
13769495,63000.0,11.050905878263567,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,37.4,0,0,2026-08-21 02:53:22.431617+00
13228394,21000.0,9.952325334619427,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,178.0,0,0,2026-08-24 10:18:13.713772+00
13247754,31000.0,10.34177474101152,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,166.0,0,0,2026-08-17 08:51:01.669286+00
13400842,39880.0,10.593655298987073,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,134.0,0,0,2026-08-24 10:17:55.176839+00
13468190,145000.0,11.884495917930655,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,113.9,1,0,2026-08-24 10:18:19.976148+00
13901766,42500.0,10.657282884047461,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-18 10:18:54.872942+00
13559713,130000.0,11.775297421715827,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,87.9,0,0,2026-08-20 08:37:51.432168+00
13669621,36500.0,10.505094936455558,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,59.5,0,0,2026-08-18 10:18:59.540992+00
13803129,23800.0,10.077482875583607,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,24.7,0,1,2026-08-17 08:50:58.870435+00
13908431,44900.0,10.712215345197256,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,3.8,0,0,2026-08-24 10:18:28.684018+00
13727249,65000.0,11.082157933374816,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,51.0,0,0,2026-08-24 10:18:29.990659+00
13738496,47500.0,10.768506042432708,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,48.0,0,0,2026-08-24 10:18:05.169213+00
13843267,18000.0,9.798182590890704,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,15.5,0,0,2026-08-19 02:48:12.664882+00
13228228,17000.0,9.741027444837728,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,178.0,0,0,2026-08-24 10:18:13.715585+00
13383263,35800.0,10.485731104959568,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,139.0,0,0,2026-08-24 10:17:56.481362+00
13877565,59800.0,10.998777662206932,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,6.7,0,0,2026-08-19 02:47:57.909618+00
13726133,61800.0,11.031674824544641,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,51.6,0,0,2026-08-24 10:18:05.165385+00
13893111,253000.0,12.441148720271016,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,individual,7.8,0,0,2026-08-24 10:18:00.079694+00
13880060,93456.0,11.445256716445408,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,8.1,1,0,2026-08-21 02:53:22.431295+00
13901576,53000.0,10.87806606028079,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-18 10:19:00.458133+00
13898031,14900.0,9.60918360377546,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,1.3,0,0,2026-08-19 02:48:06.124005+00
13391472,23500.0,10.064798252418377,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Siem Reap,Tier_2,store,135.7,0,0,2026-08-23 02:52:53.723519+00
13908422,258000.0,12.460718739865236,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-20 08:37:44.218293+00
13923524,258000.0,12.460718739865236,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-24 10:17:58.927597+00
13257849,65999.0,11.097410021008562,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,169.4,0,0,2026-08-23 02:53:02.006306+00
13746055,43000.0,10.668978650219241,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,45.2,0,0,2026-08-23 02:52:48.824294+00
13728818,33000.0,10.404293143019792,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,46.7,0,0,2026-08-20 08:37:49.860129+00
13780488,62800.0,11.047726275896391,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,37.8,1,0,2026-08-24 10:18:22.444183+00
13875145,39800.0,10.591647316585027,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,6.7,0,0,2026-08-18 10:18:56.719478+00
13444465,43500.0,10.680539205318292,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,112.8,1,0,2026-08-17 08:51:03.595391+00
13888964,59000.0,10.985309671896763,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,9.0,0,0,2026-08-24 10:18:18.833873+00
13897169,18800.0,9.841665338892785,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-17 08:50:59.78686+00
13669605,86500.0,11.367911253546788,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,59.5,0,0,2026-08-18 10:18:59.540992+00
13878947,95000.0,11.461642696843066,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,11.8,0,0,2026-08-24 10:18:16.182787+00
13819586,59000.0,10.985309671896763,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,21.0,0,0,2026-08-18 10:18:58.596107+00
13623913,250000.0,12.429220196836383,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Preah Sihanouk,Tier_2,store,70.5,0,0,2026-08-18 10:19:04.370366+00
13897031,19500.0,9.87822102528824,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,5.5,0,0,2026-08-23 02:53:02.007922+00
13908840,29999.0,10.308952660644293,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,3.8,0,0,2026-08-24 10:18:05.164528+00
13799622,48800.0,10.795506083434564,Unknown,Unknown,2025,1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,29.4,0,0,2026-08-21 02:53:22.430623+00
13915906,10333.0,9.24319470884713,Unknown,Unknown,2001,25.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,0.4,0,0,2026-08-23 02:52:51.987636+00
13731486,9200.0,9.127067452782361,Unknown,Unknown,2001,25.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Kampong Speu,Tier_3,store,45.8,0,0,2026-08-20 08:37:30.972621+00
13908273,14999.0,9.615805480084347,Unknown,Unknown,2001,25.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,0.5,0,0,2026-08-21 02:53:08.544928+00
13650630,12900.0,9.465060106725137,Unknown,Unknown,2001,25.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,64.6,0,0,2026-08-19 02:48:01.900286+00
13763568,4950.0,8.507344855361422,Unknown,Unknown,2001,25.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,41.9,0,0,2026-08-24 10:18:11.422252+00
