listing_id,listing_title,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,is_year_missing,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_condition,vehicle_tax_type,is_plate_number,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_age,vehicle_age_squared,mileage_per_year,brand_category,is_luxury_brand,is_popular_brand,is_chinese_ev_brand,province,location_tier,is_tier_1_loc,seller_type,view_count,days_on_market,initial_price,price_drop_amount,has_price_drop,price_increase_amount,has_price_increase,view_velocity,has_full_option,has_sunroof,has_leather,has_camera,is_urgent_sale,scraped_at
13805979,2015 MERCEDES MAYBACH S500 VIP,85000.0,11.350418300109132,Mercedes-Benz,S500,2015,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,11.0,121.0,8333.3,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,24.1,85000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-17 15:51:05.447921+07
13535782,"Kia Sonet X-Line តម្លៃ $2X,X00 ស្តុកមានកំណត់! 🚗✨",23999.0,10.085809109330082,Kia,Sonet,2025,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,1.0,1.0,50000.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,individual,0,92.5,23999.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-19 09:48:20.91516+07
13548727,Leopard Ti3 EV 501km,31500.0,10.357774570341576,Fangchengbao,Ti3 EV 501km,2025,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,1.0,1.0,0.0,Chinese_EV,0,0,0,Phnom Penh,Tier_1,1,store,0,91.0,31500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:49.863309+07
13855696,🚘រថយន្តមួយទឹកក្រដាស់ពន្ធ TOYOTA bZ4X Ultra 2025 (Option Ultra) គឺជារថយន្ត SUV អគ្គិសនី (BEV) 5 កៅអី,24800.0,10.118639253920785,Toyota,bZ4X,2025,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,1.0,1.0,50000.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,12.1,24800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:56.719478+07
13840070,Toyota BZ4X 023 full លេខCN  24900ចរចា,24900.0,10.122663242288953,Toyota,bZ4X,2023,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,3.0,9.0,25000.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,18.0,24900.0,0.0,0,0.0,0,0.0,0,0,0,0,1,2026-08-20 15:37:41.025388+07
13843609,toyota fortuner017  ​ឡានម្ខាស់ផ្ទាល់,34500.0,10.448743588106625,Toyota,fortuner017 ​ឡានម្ខាស់ផ្ទាល់,2017,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,9.0,81.0,10000.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,individual,0,15.8,34500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-19 09:47:57.91319+07
13755494,Kia ray 2022 តម្លៃ 14650$,14650.0,9.592263871501313,Kia,ray តម្លៃ 14650$,2022,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,4.0,16.0,0.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,individual,0,38.3,14650.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:50.184372+07
13804714,LEXUS 450017 F.Sport FULL OPTION ស្ពិចអាមេរិក,67800.0,11.124332223082254,Lexus,450017 F Sport,2017,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,9.0,81.0,10000.0,Luxury,1,0,0,Kandal,Tier_2,0,individual,0,28.0,67800.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-21 09:53:11.224316+07
13905059,MG 7 - 2.0L,37000.0,10.518700218288165,MG,7 - 2,2025,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,1.0,1.0,50000.0,Chinese_EV,0,0,1,Preah Sihanouk,Tier_2,0,individual,0,4.8,37000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:06.625889+07
13844363,GAC Aion i60,23800.0,10.077482875583607,GAC,Aion i60,2026,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,0.0,0.0,0.0,Chinese_EV,0,0,1,Phnom Penh,Tier_1,1,store,0,17.7,23800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:26.243828+07
13686349,Toyota alphard 2012,21500.0,9.975854724662028,Toyota,Alphard,2012,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,14.0,196.0,6666.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,individual,0,58.1,21500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:12.54943+07
13842306,TOYOTA ALPHARD 2014 FULL 3DOOR VVIP Auto,24000.0,10.085850775128717,Toyota,Alphard,2014,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,12.0,144.0,7692.3,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,18.0,24000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:27.391832+07
13842320,TOYOTA ALPHARD 2012 G-OPTION VVIP,25200.0,10.134638955251866,Toyota,Alphard,2012,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,14.0,196.0,6666.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,18.0,25200.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:27.391936+07
13896941,លក់​  Alphard 012 Hybride 23500$ ឡានធានាមិនទាស់ចិត្ត,23500.0,10.064798252418377,Toyota,Alphard,2012,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,14.0,196.0,6666.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,individual,0,3.1,23500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:27.815188+07
13238821,Alphard 012 កៅអីម៉ាស្សា ទូរទឹកកក ស្លាកលេខPP CA.........,25000.0,10.12667110305036,Toyota,Alphard,2012,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,14.0,196.0,6666.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,individual,0,172.0,25000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:11.224108+07
13886954,Alphard 2012 កៅអី SC auto3 24000$,24000.0,10.085850775128717,Toyota,Alphard,2012,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,14.0,196.0,6666.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,6.7,24000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:11.223778+07
13842113,TOYOTA ALPHARD 2012 FULL OPTION,23500.0,10.064798252418377,Toyota,Alphard,2012,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,14.0,196.0,6666.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,18.0,23500.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-21 09:53:27.391065+07
13842281,TOYOTA ALPHARD 2012 VVIP FULL 3DOOR G-,25500.0,10.146472946063877,Toyota,Alphard,2012,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,14.0,196.0,6666.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,18.0,25500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:27.391711+07
13497409,Alphard 018 V6 Executive Lounge ឆ្វេងហ្ស៊ីន ទិញថ្មីខ្លាញ់គោមិនធ្លាប់ជួល,51990.0,10.858825905660948,Toyota,Alphard,2018,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,8.0,64.0,11111.1,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,individual,0,102.9,51990.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:24.917061+07
13910962,"Toyota Alphard Royal Lounge 2018 LM Upgrade – $52,800",52800.0,10.874285408908944,Toyota,Alphard,2018,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,8.0,64.0,11111.1,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,individual,0,3.0,52800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:49.617808+07
13612134,2018 Alphard 3.5L ឆ្វេងស៊ីន Russia Spec.Full Option កៅអីដើរកណ្តាលបាន,65800.0,11.094390314766315,Toyota,Alphard,2018,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,8.0,64.0,11111.1,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,75.9,65800.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-20 15:37:27.817722+07
13834139,"Toyota Alphard 2018 update 2024 , V4សាំង​ & Hybrid",55500.0,10.92415631759022,Toyota,Alphard,2018,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,8.0,64.0,11111.1,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,18.0,55500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:57.645838+07
13894378,Toyota Alphard,22500.0,10.021315031649332,Toyota,Alphard,2014,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,12.0,144.0,7692.3,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,individual,0,2.5,22500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-19 09:48:04.74913+07
13842327,TOYOTA ALPHARD 2014 VVIP AUTO,25500.0,10.146472946063877,Toyota,Alphard,2014,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,12.0,144.0,7692.3,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,18.0,25500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:27.392033+07
13796349,Alphard 2015,33000.0,10.404293143019792,Toyota,Alphard,2015,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,11.0,121.0,8333.3,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,29.7,33000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:27.816118+07
13596761,Toyota Alphard up LM,32800.0,10.39821428171237,Toyota,Alphard,2015,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,11.0,121.0,8333.3,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,83.0,32800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:07.608563+07
13460465,Toyota Alphard 2023 HEV,102000.0,11.532737896139919,Toyota,Alphard,2023,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,3.0,9.0,25000.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,109.2,102000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-17 15:51:03.595391+07
13838159,TOYOTA ALPHARD 2012 HYBRID TOP OPTION,25800.0,10.158168529848494,Toyota,Alphard,2012,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,14.0,196.0,6666.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,19.0,25800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:27.392868+07
13910667,Alphard 2018 up to LM ROYAL LOUNGE (ឡានម្ចាស់ផ្ទាល់),56000.0,10.933124826700707,Toyota,Alphard,2018,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,8.0,64.0,11111.1,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,individual,0,0.0,56000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:08.542764+07
13910730,Toyota Alphard Hybrid 2018 Royal Lounge LM Style,50168.0,10.823152585049232,Toyota,Alphard,2018,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,8.0,64.0,11111.1,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,individual,0,0.0,50168.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:09.874617+07
13908724,Toyota Alphard Hybrid 2012 For SALE,26500.0,10.184937747111391,Toyota,Alphard,2012,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,14.0,196.0,6666.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,individual,0,0.0,26500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:27.813284+07
13808102,Toyota Alphard ឆ្នាំ2018 ឆ្វេងហ្សុីន,85000.0,11.350418300109132,Toyota,Alphard,2018,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,8.0,64.0,11111.1,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,23.3,85000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-17 15:50:50.186494+07
13339784,2019 Toyota Alphard 3.5 V6 Luxury MPV,96000.0,11.472113887062386,Toyota,Alphard,2019,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,7.0,49.0,12500.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,146.9,96000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:42.601792+07
13377413,ALPHARD 2019 V6 ( ស្ពេច​រុស្ស៊ី​ ),62900.0,11.049317340813348,Toyota,Alphard,2019,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,7.0,49.0,12500.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,135.7,62900.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-19 09:48:14.050366+07
13804438,Toyota Alphard (ស្ពិចរុស្សុី V6),46000.0,10.736418414365376,Toyota,Alphard,2019,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,7.0,49.0,12500.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,28.1,46000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:16.323337+07
13785862,Toyota Alphard 2019 Modellista,42000.0,10.645448706505872,Toyota,Alphard,2019,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,7.0,49.0,12500.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,36.0,42000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:53.577764+07
13844353,Toyota Alphard 2019 Russia,89000.0,11.39640288460621,Toyota,Alphard,2019,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,7.0,49.0,12500.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,17.7,89000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:12.548865+07
13835593,ALPHARD V6 Russia Executive Lounge,49900.0,10.817796321618971,Toyota,Alphard,2019,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,7.0,49.0,12500.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,17.2,49900.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:19:02.521185+07
13910728,មហាថ្មី Alphard 2019 full option ឡានប្រើផ្ទាល់ខ្លួន ធានាបងបងទិញប្រើមិនស្តាយលុយ❤️,42000.0,10.645448706505872,Toyota,Alphard,2019,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,7.0,49.0,12500.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,0.0,42000.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-21 09:53:09.875985+07
13894314,Alphard 2019 executive lounge ដំបូលផ្កាយ,38500.0,10.55843949396453,Toyota,Alphard,2019,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,7.0,49.0,12500.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,0.7,38500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-17 15:51:08.281535+07
13470526,Alphard 2019 V6 3.5 ម្ចាស់ដើម,69999.0,11.156250521031495,Toyota,Alphard,2019,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,7.0,49.0,12500.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,107.5,69999.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:58.598111+07
13361302,Alphard 2010 V4,21500.0,9.975854724662028,Toyota,Alphard,2010,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,16.0,256.0,5882.4,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,144.8,21500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:58.601508+07
13290602,Alphard 015 up 022 VIPកៅអី4,46800.0,10.753659849198824,Toyota,Alphard,2015,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,11.0,121.0,8333.3,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,155.3,46800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-17 15:51:08.2749+07
13592116,Alphard 017 executive lounge,35000.0,10.463131911491967,Toyota,Alphard,2017,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,9.0,81.0,10000.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,individual,0,79.0,35000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-19 09:48:11.442314+07
13901414,Toyota Alphard 017 ជិះបាន7មុឺនkm ទឹកថ្នាំសុីន តម្លៃ 32500$ចរចា,32500.0,10.389026137075234,Toyota,Alphard,2017,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,9.0,81.0,10000.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,0.1,32500.0,0.0,0,0.0,0,0.0,0,0,0,0,1,2026-08-18 17:19:04.370366+07
13879024,Alphard Executive Lounge V6 Spec Russia 2017,59800.0,10.998777662206932,Toyota,Alphard,2017,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,9.0,81.0,10000.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,6.0,59800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:59.542637+07
13339904,2017 Toyota Alphard 2.5 Hybrid Luxury MPV,55000.0,10.915106645867503,Toyota,Alphard,2017,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,9.0,81.0,10000.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,146.8,55000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:29.39676+07
13888587,Toyota Alphard 015 Hybrid up024,29999.0,10.308952660644293,Toyota,Alphard,2015,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,11.0,121.0,8333.3,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,individual,0,9.0,29999.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:53.577764+07
13468485,Alphard 2013 ខ្មៅ Up 2017 Original,19500.0,9.87822102528824,Toyota,Alphard,2013,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,13.0,169.0,7142.9,Mass_Market,0,1,0,Kandal,Tier_2,0,individual,0,108.9,19500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-19 09:48:23.681287+07
13863234,Toyota Alphard 2018 ម៉ាសុីនធំ V6 ឆ្វេងហ្សីន Spec Russia ទិញពីម្ចាស់ដេីមជនជាតិខ្មែរយេីង,65000.0,11.082157933374816,Toyota,Alphard,2018,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,8.0,64.0,11111.1,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,individual,0,10.9,65000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-19 09:48:03.344684+07
13722850,Alphard 2026 Taiwan New ខ្លាញ់គោ,178000.0,12.08954444723597,Toyota,Alphard,2026,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,0.0,0.0,0.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,49.1,178000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:12.548492+07
13339848,2016 Toyota Alphard 3.5 V6 (Upgraded Exterior),75000.0,11.225256725762893,Toyota,Alphard,2016,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,10.0,100.0,9090.9,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,146.8,75000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:33.864245+07
13378169,សាង Alphard 2016 Up LM,26500.0,10.184937747111391,Toyota,Alphard,2016,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,10.0,100.0,9090.9,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,136.7,26500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:49.859676+07
13722851,Alphard 2024 VIP 7កៅអីធំ ឡាននៅថ្មី,118000.0,11.678448377988165,Toyota,Alphard,2024,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,2.0,4.0,0.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,49.1,118000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:13.862677+07
13736985,Toyota Alphard 2024 កៅអីដើកណ្ដាលបានសុីន១ជុំមហាថ្មី,109000.0,11.599112335481124,Toyota,Alphard,2024,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,2.0,4.0,33333.3,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,45.6,109000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:08.545706+07
13833956,Alphard 2024 inside cherry,118000.0,11.678448377988165,Toyota,Alphard,2024,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,2.0,4.0,0.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,23.7,118000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:03.644366+07
13916906,🔥Alphard2024 Exclusive LoungeHEV កៅអុីVIP តម្លៃសាងលក់បន្ត💰88888$💸,88888.0,11.395143679313064,Toyota,Alphard,2024,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,2.0,4.0,33333.3,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,1.4,88888.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:01.618785+07
13833960,Alphard 2024 black inside new,118000.0,11.678448377988165,Toyota,Alphard,2024,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,2.0,4.0,0.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,23.7,118000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:04.652488+07
13833964,Alphard 2024,118000.0,11.678448377988165,Toyota,Alphard,2024,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,2.0,4.0,33333.3,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,23.7,118000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:04.652488+07
13893077,🚘 រថយន្តមួយទឹក TOYOTA Alphard 2024 តួររថយន្តនៅថ្មីមួយជុំ មិនមានប្រវត្តិបុកប៉ះ បាញ់ថ្នាំពីរកន្លែង,84800.0,11.348062614163295,Toyota,Alphard,2024,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,2.0,4.0,33333.3,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,2.1,84800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:56.72048+07
13869268,Alphard 2004 full,13500.0,9.510519035757246,Toyota,Alphard,2004,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,14.0,13500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:53.577764+07
13838148,TOYOTA ALPHARD 2013 TOP OPTION,24500.0,10.106469212026385,Toyota,Alphard,2013,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,13.0,169.0,7142.9,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,19.0,24500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:27.392748+07
13910675,Toyota Alphard 2016 Up LM350H Plate: កម្ពុជា H.C 117937500$ចចារ,35500.0,10.477316144080852,Toyota,Alphard,2016,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,10.0,100.0,9090.9,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,0.0,35500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:11.224512+07
13838220,TOYOTA ALPHARD 2016 UP LEXUS LM 350,36000.0,10.491301994830229,Toyota,Alphard,2016,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,10.0,100.0,9090.9,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,19.0,36000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:27.391502+07
13843884,2016 Alphard Executives Lounge,45500.0,10.725489582719506,Toyota,Alphard,2016,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,10.0,100.0,9090.9,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,15.1,45500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:19:06.252485+07
13715280,TOYOTA ALPHARD 2016 UP TO 2025 SC OPTION,45500.0,10.725489582719506,Toyota,Alphard,2016,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,10.0,100.0,9090.9,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,51.0,45500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:27.391391+07
13838232,TOYOTA ALPHARD 2016 UP 2025,45500.0,10.725489582719506,Toyota,Alphard,2016,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,10.0,100.0,9090.9,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,19.0,45500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:27.391595+07
